1.417718, -0.245947, 3.407179
1.054679, -0.121776, 2.921088
1.697879, -1.009355, 2.476101
1.537981, -0.395993, 3.082496
1.791350, -0.447445, 3.057507
0.533421, -0.117887, 2.392458
0.968393, 0.023481, 2.296869
1.176407, -0.005257, 2.201965
0.695961, -0.546511, 1.706148
0.425127, -0.108556, 2.336239
0.498542, -0.128665, 2.393432
1.063548, -0.051633, 2.567861
1.403801, -0.179872, 0.891792
1.390785, -0.180558, 0.858586
1.394755, 0.203423, 0.786490
1.194342, -0.376538, 2.847867
1.371225, -0.186818, 0.916394
1.871497, -0.276434, 1.047763
1.513476, 0.450157, 0.738541
2.302701, -0.262663, 1.483616
1.692676, 0.241562, 1.444848
1.588264, 0.329325, 0.204260
1.899212, 0.597017, -0.365166
1.895813, 0.519352, 0.271873
0.549343, -0.045290, 1.336818
0.472543, -0.039645, 1.128574
1.356262, -0.166737, 0.845245
2.181945, 0.591299, -0.040285
2.625420, 0.738342, -0.328816
2.628966, 0.621203, -0.450694
2.613185, 0.615977, -0.434349
1.471067, -0.189339, 0.963086
0.570903, -0.315697, 2.877991
2.732285, -0.255163, 3.179981
0.785372, -0.320579, 2.717601
1.185835, -0.289525, 2.922340
0.426305, 0.035168, 2.364002
0.515119, -0.518479, 2.836461
0.740120, -0.612989, 1.910105
0.793005, -0.633084, 1.972003
1.034024, -0.714710, 2.788618
0.576431, -0.349703, 2.572051
3.478396, 0.381580, -0.189572
2.907990, 0.501444, 0.474349
3.537724, 0.516697, -0.605917
2.093424, -0.282829, 1.659315
3.032359, 0.033306, 0.293870
2.586761, 0.082720, 0.591085
2.119115, 0.278600, 1.232449
2.174960, -0.227642, 1.480569
2.317822, 0.097607, 1.397352
3.979599, 0.743208, -0.015039
1.871709, 0.219021, 1.262530
2.192463, -0.084242, 1.824002
2.646292, -0.223942, 1.006509
2.260726, -0.064531, 1.842790
1.877645, 0.226192, 1.258027
2.094513, 0.144978, 1.636346
2.530397, -0.222157, 0.594048
2.798445, -0.091630, 0.412938
2.289211, 0.209702, 1.392823
1.885939, 0.244117, 1.262846
2.074252, 0.189519, 1.639475
2.193629, -0.181852, 1.392532
2.303761, -0.342648, 1.348460
2.180506, 0.292189, 1.735840
2.060783, -0.107772, 1.586382
2.421746, -0.080578, 1.526767
2.071740, -0.285373, 1.533728
2.021704, 0.219442, 1.710502
2.060122, 0.170200, 1.549807
2.257433, -0.215646, 1.491952
2.325769, 0.166186, 1.576193
1.721702, 0.262161, 0.573062
2.492879, 0.553394, -0.322268
1.218985, 0.282674, 0.709191
1.487286, 0.113462, 1.154741
1.252539, 0.209886, 0.720015
0.844069, -0.328055, 3.097713
1.030016, -0.433688, 2.899941
1.675239, 0.842537, -0.817887
1.374943, 0.134706, 1.024883
1.434357, 0.183663, 0.828145
2.011431, -0.213974, 0.960156
1.903515, -0.298529, 1.102122
1.791573, -0.258517, 2.945229
1.713245, -0.100333, 2.429941
0.868471, -0.661906, 2.076553
0.647253, -0.566472, 1.789293
3.807222, 0.931615, 0.398485
3.851636, 1.049780, 0.192590
3.645269, 0.430307, -0.091687
2.551221, 0.079058, 2.438408
1.274878, -0.020812, 2.316838
0.993876, -0.423246, 2.818645
1.089897, -0.771767, 2.422702
1.315423, -0.253565, 2.649869
0.791120, -0.661052, 1.963600
2.034106, -0.630922, 2.627568
1.898325, -0.580327, 2.755332
1.764797, -0.193757, 2.555618
0.467067, -0.146848, 2.357214
1.188630, -0.713297, 2.757896
0.537513, -0.879943, 2.682654
0.675731, 0.106559, 2.137953
0.381538, -0.133828, 2.332446
0.873589, -0.130068, 1.952039
0.964116, -0.166564, 1.784200
-0.103750, -0.240303, 2.119092
1.121679, -0.216527, 1.935892
2.170355, -0.825749, 1.782347
2.736547, -0.201716, 0.981005
1.320188, -0.080239, 0.666843
1.064899, -0.113843, 0.934788
2.347021, 0.227500, -2.338634
0.570684, -0.150431, 2.465166
0.500212, -0.185182, 2.387398
0.637641, -0.172406, 2.507959
0.570041, -0.147933, 2.467918
0.453301, -0.042109, 2.370328
0.000085, -0.026027, 2.124133
0.000824, -0.257817, 2.284647
0.950186, 0.016646, 2.377857
1.354149, -0.139927, 0.829294
1.407892, 0.158533, 0.764542
1.361687, 0.135392, 1.009303
1.425252, 0.305491, 1.145762
1.666571, -0.224389, 1.288921
1.492350, 0.295810, 0.216962
1.904175, 0.434118, -0.521845
2.206063, 0.134406, 1.537956
2.408151, -0.120075, 1.517379
1.609971, 0.305387, 1.225390
1.974543, 0.359904, 1.592437
1.488806, 0.112366, 1.160296
1.808474, 0.345433, 1.324710
1.294753, 0.401673, 0.784242
1.410322, 0.282335, 1.155504
1.373697, 0.342781, 0.911067
1.720258, 0.376930, 0.423335
4.207930, 1.268187, -1.443432
1.589578, 0.335692, 0.185330
1.563352, 0.271578, 0.282307
1.220804, -0.345878, 2.356040
2.040974, 0.215688, 1.546382
2.291332, -0.567859, 1.333363
1.666182, -0.417884, 1.130274
2.320607, -0.602860, 1.346297
1.340827, -0.124747, 0.825859
1.414314, -0.271923, 0.852022
1.485620, -0.183455, 0.984380
1.518889, -0.251099, 0.995569
1.317383, -0.179321, 0.823903
1.265390, -0.500318, 2.736412
0.672202, -0.635871, 2.835739
0.512810, -0.177512, 2.372063
0.691127, -0.330684, 2.640346
0.820855, -0.493216, 3.176937
1.508024, -0.361761, 2.750489
0.482050, -0.034227, 1.099219
0.970008, -0.157934, 3.253782
0.742480, -0.703564, 2.843305
1.199374, -0.129167, 3.011482
0.609823, -0.294980, 2.539486
1.320684, -0.481018, 2.721464
0.846898, -0.229675, 2.768837
1.301170, -0.498097, 2.854111
1.558110, -0.217631, 2.756945
0.606365, -0.362963, 2.521974
1.512469, -0.502746, 2.956124
2.071428, -0.483838, 3.093668
1.479514, -0.373722, 1.001369
1.480195, -0.235365, 1.058921
1.480147, -0.235723, 1.058820
0.632440, -0.177624, 1.277319
0.552273, -0.076478, 1.242497
0.553750, 0.004634, 1.305623
2.352105, -0.583698, 1.373926
1.373711, -0.314986, 0.745206
1.538726, -0.341762, 1.102852
2.806818, -0.468870, 0.879595
3.709100, -0.334788, -0.233231
1.923547, 0.618000, -0.511041
1.360774, 0.145003, 1.006478
1.742501, 0.575680, -0.386389
1.273925, 0.164163, 0.717941
1.296923, 0.426807, 0.787563
1.440904, 0.276951, 0.778165
2.652589, 0.320746, 1.153402
2.311515, -0.644369, 1.319193
3.114251, -0.619288, 0.651298
2.077389, -0.157469, 0.819674
2.307213, -0.647214, 1.319367
1.819544, -0.218275, 1.041657
1.239183, -0.175189, 0.762900
1.367290, -0.186874, 0.840632
1.324939, -0.281109, 2.169117
0.816047, -0.386668, 2.743181
0.749919, -0.218533, 2.628618
1.329321, -0.344729, 2.498768
1.569859, -0.232066, 2.740550
1.945963, -0.581730, 2.715747
0.772270, -0.305633, 2.683475
1.336868, -0.813511, 2.225645
1.422085, -0.690228, 2.546404
1.624015, 0.724448, 0.627150
1.849308, 0.481734, -0.114555
1.270086, 0.179030, 0.703689
1.704820, 0.733010, 0.539222
1.674784, 0.623673, 0.611472
1.817575, 0.551139, -0.375260
2.599474, 0.739881, -0.326968
1.440685, 0.192417, 0.821272
1.304598, -0.115929, 0.856759
2.086668, 0.470154, -0.237582
2.177830, 0.635895, -0.558692
2.082160, 0.460272, -0.225355
1.983621, 0.321769, 0.350713
2.283738, 0.709237, -0.716974
1.354241, -0.140479, 0.828433
1.332916, -0.131989, 0.815801
0.348487, 0.027182, 2.300424
0.389496, -0.291238, 2.329216
0.235847, -0.088365, 2.284687
0.469951, -0.324348, 2.426331
0.558830, 0.094157, 2.555271
1.386950, 0.197444, 0.750289
1.128040, -0.122206, 1.964193
0.709011, 0.176055, 1.750710
0.979536, 0.022777, 1.812216
0.728701, 0.154544, 1.769872
0.469068, -0.035552, 1.126158
0.469220, -0.114000, 1.106275
2.102539, -0.394725, 1.503206
1.928545, 0.309538, 1.518268
2.027682, 0.110334, 1.811553
1.559305, -0.191814, 1.165388
2.081600, 0.248008, 1.926234
1.224154, -0.186375, 0.750912
1.635634, 0.523805, -0.205271
1.933954, 0.283768, 0.368332
3.085197, -0.482885, 2.023093
2.187640, -0.407660, 3.187631
2.427802, -0.683311, 1.612610
0.492176, 0.097421, 1.253424
0.543335, -0.071465, 1.214245
0.493938, -0.002120, 1.123662
0.474648, 0.030194, 1.185736
0.478516, 0.194685, 1.201641
1.760506, 0.513153, -0.212853
1.370871, 0.143462, 1.019370
1.310324, 0.179512, 0.963142
0.484821, -0.051351, 1.159550
0.471905, 0.162693, 1.255270
0.537011, -0.097280, 1.189983
0.753996, -0.008450, 1.521870
0.559043, 0.096210, 1.267916
0.418005, -0.014984, 1.059945
1.715225, -0.180534, 2.719697
1.296064, -0.817929, 2.235174
1.493692, -0.170517, 2.663862
1.704948, -0.284744, 2.962817
1.534186, -0.281161, 2.751179
1.781028, -0.733576, 2.820578
1.476431, -0.205561, 0.986180
2.193243, -0.330871, 1.359966
2.331532, -0.641680, 1.323746
2.390484, -0.591433, 1.109393
3.548951, -0.493154, 0.372822
1.463584, -0.695432, 2.624394
1.265345, -0.493961, 2.679966
2.393532, -0.120566, 1.984738
2.205639, -0.765681, 2.203185
2.307181, -0.903917, 2.341439
2.521940, 0.046693, 2.300615
2.266019, -0.325488, 2.549966
2.419062, -0.113180, 2.144077
0.570010, 0.015505, 1.261471
0.898547, -0.147546, 1.949247
0.771299, -0.848154, 2.899815
1.392261, -0.313574, 2.204465
1.981064, 0.310266, 1.616291
1.994502, 0.318229, 1.622426
2.050813, 0.231651, 1.667200
1.872058, -0.259988, 1.318782
1.332292, 0.220744, 0.954503
1.562729, 0.091738, 1.247266
1.980414, 0.364527, -0.811863
1.293825, 0.217088, 0.716703
1.490438, 0.357910, 0.720642
1.388788, -0.004137, 0.778074
1.397058, 0.207475, 0.740039
0.488436, 0.023605, 1.216093
0.489552, -0.001774, 1.120655
0.431962, 0.212305, 1.110415
0.421728, 0.085193, 1.093180
0.479056, 0.157701, 1.245434
1.782274, 0.321667, -0.646646
2.166186, 0.689935, -0.530289
2.082172, 0.152774, 1.556746
1.299226, 0.413059, 0.777605
1.868065, -0.269334, 1.317493
1.489039, -0.044196, 0.669107
2.409356, 0.479582, -0.107627
1.697100, -0.191052, 2.697268
1.264895, -0.490493, 2.690798
2.143207, 0.063411, 1.577880
1.937806, -0.249710, 1.032085
0.312718, 0.014742, 2.171579
1.360120, -0.148074, 0.889912
0.847674, -0.446179, 3.010277
1.879339, -0.562998, 2.795110
2.058998, -0.119922, 2.897131
1.561119, -0.386124, 2.976434
2.246349, -0.334149, 2.533837
2.217481, -0.075382, 2.651302
2.091913, -0.115146, 2.429011
1.982085, -0.107841, 2.443490
2.087763, -0.113627, 2.874082
1.598170, 0.241332, 0.319892
3.060812, 0.225065, -2.917380
1.514390, 0.233625, 0.323185
2.223963, -0.240248, 1.904805
2.371082, 0.405903, 0.927954
2.340134, 0.290088, 1.445043
2.301866, 0.334601, 1.368724
2.701838, 0.203945, 1.135453
1.919423, -0.624901, 2.725395
1.487888, -0.355538, 2.796448
1.141331, 0.372568, 0.617507
1.421450, -0.090654, 1.024460
1.893318, 0.413340, -0.619353
1.930443, 0.334566, -0.690241
1.364037, -0.097290, 0.774289
1.360032, -0.073482, 0.783414
1.413997, -0.163851, 0.987310
2.458275, -0.211994, 1.250959
0.517191, -0.029161, 2.436705
0.555996, 0.028059, 2.441408
0.637554, -0.302830, 2.546154
2.085408, -1.021130, 2.704278
2.109489, -0.115723, 2.834191
2.063366, -0.079099, 2.411897
0.609206, 0.129891, 1.226835
0.559577, 0.240329, 1.321494
0.422186, 0.209916, 1.098651
2.073510, -0.320948, 1.638366
2.215117, 0.153736, 0.933330
2.647037, 0.440661, 0.649218
2.282680, 0.235484, 1.480934
0.422623, 0.056355, 1.134146
0.640888, 0.048459, 1.383321
0.542281, 0.182321, 1.255237
0.723316, 0.150068, 1.744133
1.426640, -0.272287, 2.279099
1.671672, -0.251108, 2.968735
2.820858, 0.504663, 0.703838
1.651611, -0.123831, 1.300961
2.459556, -0.130484, 0.628463
2.249889, -0.066999, 1.839162
1.646868, -0.126347, 1.307818
2.853237, -0.084433, 0.360338
2.100451, -0.279420, 1.659509
2.057264, -0.039023, 1.750142
3.333703, 0.906678, 0.603074
2.109280, 0.362644, 1.153531
2.025513, 0.272028, 1.739133
2.036210, 0.251592, 1.720415
1.248854, -0.861692, 2.731986
1.268313, -0.475088, 2.701218
1.575016, 0.086374, 1.263345
2.483183, -0.092538, 1.920947
2.042453, -0.653627, 2.612528
2.346752, -0.932168, 2.221163
2.310664, 0.106614, 1.960716
3.145455, -0.365117, 1.927844
2.493158, -0.698851, 1.646550
2.263624, -0.064825, 1.844763
2.184810, -0.079385, 2.451019
2.253771, -0.734801, 1.726403
2.626572, -0.601873, 0.905464
2.333327, -0.067875, 1.886303
2.273744, -0.062802, 1.849526
2.275423, -0.807909, 2.303906
2.156202, -0.175387, 1.785364
2.868519, -0.196110, 2.408192
2.395947, -0.753805, 2.028994
2.152751, -0.928404, 2.460575
2.052482, 0.190264, 1.570264
1.574437, 0.057878, 1.256571
2.151048, -0.068334, 3.024772
1.339633, -0.816362, 2.240387
1.380922, -0.817108, 2.229726
2.399112, -0.095015, 2.038489
1.510492, -0.752074, 2.630381
2.632529, -0.924881, 2.115902
1.461017, -0.609312, 2.757301
1.416009, 0.179355, 0.749276
1.448842, 0.214164, 0.570759
3.050390, 0.005610, -1.855995
2.665780, 0.194060, -2.448708
1.504231, -0.183509, 0.982733
3.219767, 0.209425, -2.963382
1.921793, 0.761987, -0.503067
2.418617, -0.795802, 2.196298
1.511099, 0.088272, 1.202453
1.487307, 0.332049, 0.620766
1.362023, 0.121453, 1.050319
1.387749, 0.143134, 1.044197
1.372123, -0.294275, 2.203235
1.875466, -0.598207, 3.784934
1.401607, -0.342470, 2.222107
1.554784, -0.485338, 2.976223
0.476537, 0.023714, 1.138687
0.627684, -0.070870, 1.287301
0.725098, -0.074062, 1.671798
0.463615, 0.060502, 1.130052
2.318920, -0.049034, 1.858827
2.035719, 0.443292, 1.236795
3.184673, 0.510837, 0.265543
2.572012, 0.319856, 0.758044
1.883516, 0.584284, -0.400087
1.918005, 0.356977, 1.649764
1.430230, -0.161904, 0.917354
2.006363, 0.465758, -0.130331
1.232171, -0.103498, 0.771944
0.789941, -0.212360, 2.733806
0.778860, -0.188354, 2.727928
1.518290, -0.250671, 1.098947
1.282155, -0.126435, 0.830735
2.198241, -0.761332, 2.198357
2.184513, -0.247446, 2.485329
2.273513, -0.358536, 1.452341
2.202390, 0.087943, 1.541637
2.041854, 0.062521, 1.789903
2.094611, 0.071261, 1.595196
2.020225, 0.192617, 1.627275
1.507031, 0.127250, 1.165434
1.297618, -0.118166, 0.855541
1.340020, -0.230706, 0.776626
2.254003, -0.225528, 1.489033
2.182923, -0.265123, 0.809219
2.293637, -0.684165, 1.279968
2.007222, 0.267532, 1.556020
1.460517, -0.222421, 1.036544
2.419075, -0.940054, 2.156038
2.520088, -0.095015, 2.264643
2.425393, -0.903427, 2.124965
1.857540, -0.834789, 2.676048
2.646038, -0.575504, 2.334228
2.392970, -0.093317, 2.032592
1.408674, -0.411244, 2.833236
1.569384, 0.090667, 0.589946
1.576346, 0.048306, 1.261149
1.375716, 0.225622, 0.732498
1.210517, -0.120803, 0.712366
1.306210, 0.169373, 0.953153
1.461293, -0.206146, 1.024673
1.689877, 0.320109, 0.471252
1.444100, -0.204738, 1.026617
1.242922, -0.110662, 0.874196
1.309249, 0.159984, 0.955184
1.370256, 0.181295, 0.804309
2.429566, -0.942508, 2.160760
2.515210, 0.027301, 2.299390
2.176892, -0.059822, 2.614226
1.851392, -0.916692, 2.650098
2.459201, -0.829822, 2.192903
2.217508, -0.761517, 2.194299
2.427245, -0.811214, 2.196863
2.257460, -0.493176, 2.512226
2.496788, -0.074042, 2.228019
2.248139, -0.489839, 2.510818
2.583753, -0.911038, 2.097331
2.299518, -0.802429, 1.975548
1.507225, -0.750961, 2.623335
3.154876, -0.243267, 2.432480
2.384113, -0.702803, 2.099103
2.104584, -0.087148, 2.981550
1.356250, 0.165583, 0.872464
1.414339, -0.417488, 2.838376
2.162519, -0.113168, 2.737108
2.650098, -0.047962, 2.349703
2.449569, 0.012669, 2.206839
0.529662, -0.218401, 2.424282
0.420033, -0.085845, 2.332299
2.248115, -0.403227, 1.254772
1.519305, -0.251067, 1.099624
2.081573, -0.472747, 1.533089
2.290725, 0.244864, 1.476746
2.038924, -0.122804, 1.632769
2.233642, -0.389933, 2.503969
2.245181, -0.484756, 2.513885
2.190183, -0.582901, 2.513220
1.847488, -0.874833, 2.657756
2.676464, 0.032484, 2.515955
2.573111, 0.047957, 2.487191
3.470308, -0.164594, 2.429056
2.941754, 0.009018, 2.129059
1.375339, -0.811377, 2.218821
2.421564, -0.113338, 2.143525
2.493040, 0.018287, 2.159618
2.029994, -0.133688, 2.879349
1.671122, -0.251092, 2.972018
1.415096, -0.418271, 2.834757
2.134528, -0.132113, 2.709321
1.377471, -0.813744, 2.221574
2.151929, -0.662560, 2.528196
2.148584, -0.969633, 2.442878
1.858505, -0.917884, 2.698948
1.826388, -1.066027, 2.619553
2.262967, -0.806413, 2.297426
1.927381, -0.255594, 2.861688
2.345295, -0.936083, 2.220935
2.696245, -0.116637, 2.454835
2.611137, -0.808087, 2.335795
2.211258, -0.119632, 2.469774
1.337723, -0.814792, 2.228720
1.938509, -0.814337, 2.623911
1.511384, -0.493374, 2.939165
2.786862, -0.094328, 2.405902
2.305818, -0.548423, 2.437970
2.520011, -0.095103, 2.262790
2.470290, 0.010433, 2.137164
0.594495, 0.111768, 1.249809
0.790410, -0.011737, 1.539940
0.613214, -0.146149, 1.280956
0.450023, 0.175456, 1.167768
0.519187, 0.032945, 1.222638
0.174373, -0.362082, 2.334077
1.012556, -0.686398, 3.294540
0.499611, 0.099552, 1.243831
0.568885, 0.065087, 1.329922
0.637701, -0.166321, 1.282231
0.632061, -0.155596, 1.334921
1.998194, 0.250455, 1.580775
1.405033, 0.207949, 0.820139
1.438737, 0.131667, 1.106233
1.657486, 0.248239, 0.574359
1.387007, 0.200633, 0.751437
1.325936, 0.187391, 0.975351
2.436084, -0.855552, 2.121526
2.580304, -0.579406, 2.309616
2.106777, -1.059601, 2.414690
1.882469, -0.637455, 2.775836
2.300809, -0.925244, 2.389254
2.532745, -0.712913, 1.663501
2.117073, -0.787962, 1.717205
1.804037, 0.304379, 1.488712
1.564216, 0.084739, 1.242467
1.293437, 0.421619, 0.791144
2.256408, -0.290334, 1.352728
2.711188, 0.488597, 1.072488
2.443881, -0.466542, 1.153386
2.071037, -0.102841, 1.559537
2.375709, -0.576812, 1.210497
1.237014, -0.100594, 0.763817
0.177470, 0.282841, 1.799227
0.240753, -0.106057, 2.292383
1.235565, 0.260783, 0.704325
1.384528, 0.124269, 1.035168
1.425152, -0.160678, 0.919777
1.666035, 0.233298, 1.296424
1.367706, 0.147578, 1.016550
1.408633, 0.163929, 0.771061
1.321197, -0.135340, 0.826632
1.446189, -0.183691, 0.885363
0.544540, -0.069263, 1.212632
1.335926, 0.166026, 0.969505
1.846810, 0.614983, -0.486483
2.057980, -0.138272, 2.825924
2.570786, -0.546836, 2.196892
2.289852, -0.498395, 2.468270
1.997878, -0.872436, 2.744723
2.156804, -0.821765, 1.780964
2.150519, -0.710498, 1.804747
1.774340, 0.338784, 0.582620
1.985681, 0.272610, 1.589349
1.391502, -0.167616, 0.869596
1.401811, -0.423811, 2.790017
2.355464, -0.552350, 2.381385
1.951122, -0.857475, 2.690980
2.412572, -0.752139, 2.044322
0.372024, -0.259585, 2.346498
3.272828, 0.558124, 0.188424
2.477869, 0.443214, 0.841639
2.123238, -0.115586, 1.676969
1.899038, -0.213012, 1.066233
1.831502, 0.257363, 1.332447
2.740652, 0.482466, 0.701167
2.071642, -0.135528, 2.796829
2.137302, -0.867393, 2.518531
2.808985, -0.294754, 3.175391
2.042336, -0.653160, 2.612963
2.079380, -0.613563, 2.599311
2.235189, -0.556850, 2.482360
2.038093, -0.562300, 2.657378
2.365078, -0.941590, 2.428349
2.114522, -0.145504, 2.798540
2.560459, -0.903090, 2.086029
2.196854, -0.591712, 2.527711
2.698429, -0.690527, 1.391679
1.751607, -0.284000, 1.177594
2.052557, -0.343867, 1.455296
1.250445, -0.143653, 0.759263
1.341514, -0.133306, 0.809660
1.277434, -0.127435, 0.835787
1.444209, 0.114530, 1.101353
2.276035, 0.273489, -0.974164
1.297473, -0.083835, 0.862961
1.928381, 0.375532, -0.726532
2.095605, -0.105403, 1.522263
1.557556, -0.296498, 0.870250
1.478928, -0.341836, 0.897152
2.541436, 0.007397, 2.341758
1.719610, -0.604764, 2.912986
2.286704, -0.811708, 2.308038
1.668701, -0.254012, 2.965031
1.184083, -0.252388, 1.961159
1.600198, -0.157514, 2.663830
0.505905, -0.153087, 2.452870
0.866816, -0.189131, 2.847953
0.679910, -0.193938, 2.590416
0.838630, -0.600978, 3.264025
1.604194, 0.032466, 1.316236
0.631245, 0.073553, 1.329071
2.014594, 0.212192, 1.601313
2.150954, -0.086027, 1.399032
2.119257, 0.057072, 1.627481
2.065253, 0.185690, 1.640972
2.027951, 0.081519, 1.795510
2.131297, -0.095357, 1.540292
2.125602, -0.021851, 1.387094
2.044720, 0.152486, 1.542778
1.448782, -0.277000, 2.273050
1.148157, -0.966999, 3.109006
1.241259, -0.786966, 2.734186
1.570891, -0.356539, 2.820444
1.525662, -0.350912, 2.737363
1.336294, -0.233806, 2.218368
0.199279, -0.117814, 2.245786
1.171558, -0.689566, 2.674232
0.621276, -0.013780, 1.323776
0.569320, -0.011967, 1.288509
0.590118, 0.124856, 1.259778
0.731099, 0.155784, 1.771697
0.719046, 0.108472, 1.755830
0.422848, 0.059257, 1.138717
0.588500, 0.007825, 1.222847
0.433255, -0.008119, 1.017769
0.560943, -0.024625, 1.215206
0.646072, 0.134076, 1.352631
0.474723, -0.115083, 1.104756
0.426468, -0.177251, 2.314964
1.388313, -0.494661, 2.766488
0.885348, -0.342270, 3.144913
2.354473, 0.120420, 1.386895
2.177589, -0.020177, 0.912231
2.119697, 0.325020, 1.103349
2.659702, 0.390322, 1.083060
2.072492, 0.222490, 1.659196
2.293903, -0.074093, 1.871904
2.966483, 0.530527, 0.439184
3.705637, 0.308896, -0.252255
2.096506, -0.125533, 1.679768
0.675214, 0.076609, 1.315639
0.633974, -0.078161, 1.329354
2.096789, -0.100014, 1.568533
1.327632, -0.319910, 2.512347
1.216683, -0.376151, 2.934921
0.571980, 0.073109, 1.235414
0.423032, 0.028677, 1.034148
1.441485, -0.330226, 2.240731
1.426615, -0.623052, 2.645885
1.318273, -0.481939, 2.733171
0.498692, -0.102012, 1.565548
1.051942, -0.578326, 2.879015
2.293585, 0.157524, 1.567085
1.650897, 0.042156, 1.350584
0.216892, -0.196647, 1.770782
0.733096, -0.719288, 2.845836
1.007715, -0.151200, 1.770366
2.167274, -0.275330, 1.504890
2.061625, 0.258162, 1.793288
1.433641, 0.129443, 1.103632
1.650399, -0.122517, 1.304067
2.082035, -0.454498, 1.586422
1.491351, 0.036296, 1.147395
2.392990, 0.098772, 2.066508
1.592895, 0.049463, 1.303515
2.286727, 0.238137, 1.482669
2.085935, 0.336258, 1.173044
2.136159, 0.379043, 1.231405
0.843232, -0.056890, 1.916902
1.262919, -0.505990, 2.738682
1.509350, -0.463223, 2.953916
1.341275, -0.270729, 2.190731
0.965677, -0.539743, 2.965575
1.628346, -0.391028, 2.887337
1.425570, -0.356745, 2.237215
0.728058, 0.116966, 1.794934
0.414217, -0.015969, 1.065289
0.734101, 0.173239, 1.651284
0.726463, 0.099939, 1.723247
1.565074, -0.353480, 2.831693
1.627079, -0.391576, 2.884976
1.546433, -0.351855, 2.811844
1.247262, -0.590440, 2.847605
2.151629, 0.341960, 1.406332
1.779700, 0.199864, 1.262042
1.232015, -0.313985, 2.704676
0.624977, -0.065135, 1.277938
0.582172, -0.015886, 1.324352
0.636407, -0.185150, 1.276700
2.047516, -0.308398, 1.608941
2.377146, -0.044692, 1.373962
3.728333, 0.039717, 0.212768
2.112632, 0.468088, 1.265727
2.277210, 0.358081, 1.306594
4.057666, 1.047065, 0.267069
2.074191, 0.329749, 1.187082
1.826694, 0.234300, 1.324947
2.389344, 0.083616, 1.457067
3.412423, 0.593159, 0.210502
2.096942, -0.414537, 1.661937
2.019919, 0.100082, 1.786215
2.471694, 0.419392, 0.863514
4.001932, 0.756657, -0.019681
2.012939, 0.202645, 1.618341
0.583213, 0.022128, 1.279620
0.507475, 0.178772, 1.199594
0.640143, -0.042952, 2.589582
1.120826, -0.254987, 1.971073
0.116130, -0.313123, 2.328256
0.202481, -0.227122, 2.199878
1.948901, 0.328533, 1.536556
0.633765, -0.076086, 2.557579
0.463899, -0.066413, 2.357522
2.274864, -0.261256, 1.478888
1.779277, -0.347709, 3.148943
0.831547, -0.337719, 2.708638
0.778473, -0.052586, 2.800390
1.999991, -0.124332, 2.785061
2.241190, -0.333736, 2.526907
2.236599, 0.031810, 1.887211
2.034946, 0.284747, 1.539053
1.262792, -0.627972, 2.831962
1.113509, -0.248585, 2.130226
1.420013, -0.246323, 2.277038
1.264263, -0.635424, 2.864294
1.344140, -0.307401, 2.191679
0.222847, -0.381151, 2.170585
0.639400, -0.303072, 2.547882
1.384080, -0.648419, 2.641402
1.210887, -0.261673, 1.999563
0.159149, -0.385184, 2.313351
1.218812, -0.417363, 2.887790
0.421542, 0.036842, 2.377078
0.493503, -0.062660, 1.200279
0.488320, 0.095730, 1.259834
2.090259, -0.320835, 1.637227
2.120985, -0.076992, 1.564097
0.370754, 0.080681, 2.305464
0.697880, 0.051836, 1.975509
1.077411, -0.186408, 1.841435
0.266259, -0.182509, 2.095086
1.123201, -0.218091, 1.932585
1.118166, -0.180382, 1.943136
2.434843, 0.410616, 0.883422
3.344013, -0.466845, 1.946042
0.654263, -0.123374, 2.602434
2.171581, 0.082759, 1.575409
2.533830, -0.229130, 1.071244
0.707103, -0.068377, 1.703636
0.579238, -0.093115, 1.271920
2.572411, 0.512521, 1.018857
2.298481, 0.215785, 1.406725
2.889693, -0.077908, 0.327857
1.031373, -0.434418, 2.878282
0.791119, -0.277427, 2.703652
0.569198, -0.071472, 1.403995
1.012438, 0.318147, 1.294762
1.421097, -0.144143, 1.938519
1.387528, -0.088870, 0.777577
2.486646, -0.734579, 2.034864
2.091138, -0.129403, 1.687297
2.054810, 0.024275, 1.766378
0.560617, 0.058967, 1.286381
0.556466, 0.070837, 1.363299
0.645308, 0.040855, 1.353711
0.583407, -0.175076, 1.247042
0.557991, -0.041115, 1.205321
1.652524, 0.025418, 1.345038
1.562259, 0.093985, 1.245507
1.961190, 0.302858, 1.542812
2.171233, -0.168462, 1.370115
0.407138, -0.196288, 2.268331
1.036209, -0.222870, 1.864729
0.375491, 0.015501, 2.385839
0.879756, -0.835286, 2.610540
1.126391, -0.427760, 2.539581
0.171906, 0.058311, 2.507734
0.875595, 0.014079, 1.618961
0.527707, -0.278154, 1.208280
0.193774, -0.453288, 2.138476
0.482867, -0.083908, 1.123328
0.884937, 0.072390, 1.674619
0.737103, -0.076050, 1.670773
0.663117, 0.035380, 1.312880
0.650802, 0.078932, 1.320469
1.986135, 0.245788, 1.574640
0.156297, -0.217574, 2.231174
0.302557, -0.440294, 2.083986
0.194042, 0.201502, 2.380941
0.793334, -0.381207, 2.727310
1.262326, -0.311480, 2.283089
0.529239, -0.177385, 2.435063
0.618561, -0.234635, 2.509506
0.826986, -0.669831, 2.912894
1.270728, -0.246804, 2.289021
0.226500, -0.106937, 2.309348
1.214361, -0.686100, 2.745263
0.539259, -0.140024, 2.377299
