1.291147, 0.129140, 0.946731
1.962927, 0.470229, 0.021589
1.325704, -0.140852, 0.916422
2.027956, 0.576663, -0.380726
1.804573, 0.298443, 1.408880
1.496704, 0.419868, 0.586662
1.298222, -0.000845, 0.694958
1.264878, 0.188748, 0.678894
1.631341, 0.633747, 0.424407
4.005878, 0.099310, 3.738108
3.434784, 0.939521, 0.530258
2.913345, -0.397065, 0.574245
2.016057, -0.622390, 1.505455
3.037428, -0.118921, 2.194807
1.929964, -0.616561, 1.410482
1.253000, -0.159187, 0.832665
1.135322, -0.188888, 0.593982
1.268235, -0.195259, 0.693065
1.512461, 0.331071, 0.061148
1.834216, 0.318151, 1.409187
1.540381, 0.028064, 1.236085
2.160787, 0.376503, 0.820880
2.356879, -0.760233, 2.024554
3.625843, 0.129092, 0.165189
1.354320, -0.272740, 0.816224
1.168823, -0.074324, 0.572165
1.579573, -0.264275, 1.127334
1.145870, -0.180125, 0.654443
1.350062, -0.277491, 0.810318
1.283759, -0.296815, 0.672491
1.228766, -0.146635, 0.741713
1.161188, -0.141346, 0.690390
1.316478, -0.228898, 0.777869
1.299598, -0.355997, 0.915041
1.356995, 0.651054, 0.551603
1.205802, 0.392158, 0.713118
1.198182, 0.195107, 0.646794
1.554567, 0.631688, 0.557244
1.289894, 0.177001, 0.724823
1.343538, 0.197868, 0.710311
0.198795, -0.351979, 2.001924
0.299353, -0.249904, 2.513766
0.447680, 0.091727, 1.154751
0.562851, 0.146290, 1.238852
0.573381, 0.200077, 1.274478
0.343425, 0.094889, 1.055408
0.364610, 0.182112, 1.067160
0.380112, 0.183162, 1.087657
0.376584, 0.169608, 1.038375
1.283016, 0.181986, 0.715416
1.293994, 0.191436, 0.705969
1.322364, 0.247851, 0.699604
1.310766, 0.161799, 0.712282
2.030860, 0.281036, 1.468343
1.564850, 0.241239, 0.499156
1.555694, 0.269496, 0.199694
1.499646, 0.372812, 0.497704
1.669726, -0.268343, 1.001323
2.134897, 0.494382, 0.051227
2.074706, -0.312765, 1.259486
2.150954, 0.103418, 1.816993
3.986046, 0.506456, -0.054247
2.223309, -0.108091, 1.928898
2.168796, 0.277011, 1.330138
3.267824, 0.471504, -0.029666
2.822822, 0.483859, 0.456354
1.255388, 0.159054, 0.877755
1.507502, -0.243880, 1.117475
1.637551, 0.160486, 1.328988
1.328632, 0.128150, 0.994321
1.269148, -0.056590, 0.697129
1.456559, 0.387769, -0.043195
2.371123, 0.517291, -0.596873
1.144562, -0.161285, 0.665366
1.264114, -0.115010, 0.741375
2.515680, -0.058612, 0.357368
2.161996, 0.106179, 1.298603
1.596746, 0.230022, 0.524016
1.738537, -0.329711, 0.927951
0.445630, -0.009097, 1.019441
0.513990, -0.072706, 1.138775
0.430173, 0.006848, 1.030531
0.419368, 0.059951, 1.073084
1.160642, -0.151848, 0.658407
1.971620, 0.591282, -0.228114
1.283312, 0.126256, 0.932528
1.401418, -0.173429, 0.895489
1.355313, -0.279907, 0.879154
1.093528, 0.263486, 0.635150
0.806341, -0.790143, 2.450897
1.815267, -0.567296, 3.363032
1.429760, -0.224622, 2.675906
1.354297, -0.296110, 2.370376
0.771030, -0.556059, 2.956325
2.005408, 0.381043, 1.143845
1.878527, -0.112916, 1.483334
1.890618, 0.108965, 1.674241
1.940717, -0.271932, 1.527074
2.457947, 0.589655, 0.625618
2.408872, 0.372342, 1.067427
2.337463, 0.354739, 1.042936
1.932460, 0.329254, 1.049394
1.935175, -0.370052, 1.488214
2.139544, 0.310767, 1.261126
2.991317, -0.396510, 0.480739
2.181573, 0.151683, 2.038953
2.047626, -0.689042, 1.660899
1.686795, 0.567786, -0.475111
2.103242, 0.417645, 0.124365
1.744261, 0.499166, -0.529039
1.126059, 0.267757, 0.629175
2.332963, 0.498730, -0.542750
2.140490, 0.113839, 1.436735
1.300600, 0.213706, 0.656782
3.026938, -0.223457, 2.709239
1.604588, 0.282454, 0.551730
1.659573, 0.313434, 0.517622
1.929259, 0.469248, -0.209006
0.263061, -0.131368, 1.926515
0.692989, 0.022334, 2.583276
0.930706, -0.190967, 1.668405
0.817910, -0.120942, 1.761733
1.104329, -0.231035, 1.809714
0.578967, 0.058148, 1.233466
0.379514, -0.013597, 0.973437
0.699482, 0.030041, 1.424652
0.424334, -0.027919, 1.014071
1.819301, 0.396565, -0.684011
1.152704, 0.233481, 0.634032
1.379304, 0.199683, 0.638279
1.211277, -0.050670, 0.790331
1.275847, 0.138924, 0.924444
2.321487, 0.604451, -0.212619
1.842405, -0.090190, 2.251576
0.399760, 0.074856, 0.992527
0.434694, 0.154999, 1.149593
0.392505, 0.054244, 1.037303
0.488722, -0.055017, 1.084995
1.321702, 0.210665, 0.766979
1.899606, -0.454149, 1.450973
1.737946, -0.220601, 0.983396
1.332284, -0.265632, 0.786751
1.322965, -0.199476, 0.791012
0.139318, -0.354833, 2.132948
0.875645, -0.340940, 2.977216
0.953610, -0.332307, 2.717288
0.135466, -0.351568, 2.137804
1.964356, 0.336743, 1.062792
1.607884, 0.239911, 1.338001
1.242684, 0.163511, 0.877960
1.828241, 0.271541, 1.434681
2.018285, 0.301209, 1.513095
1.921859, 0.189342, 1.434492
2.164160, 0.151740, 1.481581
2.244443, -0.572991, 1.120363
2.116469, -0.437580, 1.266981
1.904251, -0.144200, 0.747703
1.211463, -0.111391, 0.774062
1.326043, -0.164522, 0.818439
1.558564, -0.260705, 1.115550
2.892912, 0.192321, -2.759503
1.316294, -0.292738, 0.744010
1.582236, 0.272144, 0.499052
1.395409, 0.219069, 0.639340
1.662823, 0.715315, 0.458551
2.007437, 0.569901, -0.365403
1.783656, 0.556334, -0.284536
1.774910, 0.410434, -0.660651
1.274105, 0.199520, 0.668086
1.223765, 0.163545, 0.863447
1.228098, 0.191755, 0.889328
1.812783, 0.390489, -0.073685
1.884040, 0.138990, 1.454293
2.173026, 0.738715, -0.564146
1.956417, 0.427414, -0.237980
1.903870, -0.289315, 1.486999
1.294199, -0.415701, 2.595779
0.600786, -0.206244, 2.405017
1.397627, -0.426599, 2.739404
0.753412, -0.726893, 2.674861
0.535576, -0.059810, 2.335631
0.487748, -0.085814, 2.330724
1.325341, -0.261750, 0.748027
2.910395, -0.330377, 0.578428
2.095562, -0.490144, 1.258366
1.918020, 0.058907, 1.492341
1.699461, -0.157979, 0.715143
2.179060, 0.105940, 1.280184
1.869126, 0.240842, 1.392972
0.578790, -0.064300, 1.178626
0.589377, -0.068120, 1.181880
0.385893, 0.029798, 0.947953
0.357474, 0.062898, 1.017213
0.791475, 0.109932, 1.682196
2.070560, -0.339203, 1.259753
1.327214, -0.052082, 0.942272
2.192704, 0.114724, 1.467464
0.214499, -0.207581, 1.983683
1.936352, 0.138759, 1.460686
1.890087, 0.252175, 1.401474
1.860448, 0.279222, 1.423749
1.529221, 0.408843, -0.079816
1.258785, 0.051837, 0.760269
0.433350, -0.125003, 1.006553
0.586646, -0.137468, 1.189446
1.074573, 0.329241, 0.566051
1.266438, 0.181292, 0.344899
1.193058, -0.074714, 0.761704
1.494012, 0.200993, 0.458579
2.222867, -0.075843, 1.401258
1.718369, -0.217421, 1.213153
1.327068, -0.086550, 0.933385
1.208471, -0.080416, 0.782854
1.150617, -0.105007, 0.707853
2.311498, 0.525844, -0.626012
1.419930, -0.235468, 1.028023
2.628625, 0.662646, -0.596947
1.870849, 0.549912, -0.619509
1.721471, 0.350349, 1.455812
1.652453, 0.356454, 1.386374
1.325010, 0.116499, 0.989088
1.745080, 0.702197, 0.492193
1.394640, 0.616875, 0.690140
1.875494, -0.233027, 1.233793
1.223274, 0.169621, 0.872129
2.957138, -0.412679, 2.715044
1.891172, 0.002280, 1.639859
2.660917, -0.561705, 1.908197
2.184175, 0.107115, 1.360750
3.142330, -0.332279, 0.371972
2.471782, 0.296840, 1.063262
1.989216, -0.721693, 1.699679
1.659911, 0.244557, -0.483149
3.298073, 0.381288, -0.151712
1.986848, -0.027334, 0.841428
1.255275, 0.153330, 0.795692
1.710918, -0.219341, 0.981669
1.472821, -0.388794, 0.746157
1.574289, -0.359759, 1.090714
2.159617, -0.466954, 2.173867
2.830081, 0.361987, 0.818218
3.967066, 0.041484, -0.101807
1.880283, -0.068864, 1.642036
1.907094, -0.454823, 1.454598
1.612584, -0.130991, 0.702649
1.608589, -0.132452, 0.705195
1.920495, 0.144264, 1.437091
2.092780, -0.426586, 1.257350
1.541248, -0.129665, 0.777343
1.535350, -0.272360, 1.122660
1.386312, -0.327237, 0.861960
1.532245, -0.272941, 1.123615
1.558918, -0.191527, 0.777444
1.337296, -0.352210, 0.943746
1.286370, -0.249216, 0.736526
1.294867, -0.170665, 0.779298
2.058262, 0.583084, 0.075319
1.227445, -0.159484, 0.670669
1.419378, -0.235383, 0.907963
1.301461, -0.140621, 0.808353
1.394693, -0.222373, 0.966689
2.069759, -0.185649, 1.278485
1.292076, 0.129529, 0.947068
1.895910, 0.238573, 1.586924
1.909482, 0.264361, 1.615561
1.838592, 0.286475, 1.400192
2.119241, -0.220547, 1.237813
1.832452, 0.204224, 1.604648
1.831094, 0.338410, 1.461658
1.697800, 0.265522, 1.604028
0.628970, -0.191016, 2.413633
1.122421, -0.301650, 2.112831
0.636362, -0.257356, 2.412943
0.601217, -0.111319, 2.405151
1.382411, -0.153486, 2.464203
1.352870, -0.631155, 2.403589
1.522956, -0.101776, 2.355722
1.458815, -0.328998, 2.613318
1.252887, 0.054378, 0.763326
1.287761, 0.184723, 0.713714
1.338964, 0.193382, 0.715889
1.290552, 0.151473, 0.739987
1.231566, 0.168759, 0.890216
1.288809, -0.459927, 2.592074
1.144897, -0.293301, 2.130306
0.684398, -0.252423, 2.462419
1.299604, 0.151121, 0.748263
1.581095, 0.205352, 0.441502
1.608844, 0.558686, 0.488738
1.316470, -0.233721, 0.674503
1.282547, -0.125748, 0.775038
1.559430, 0.216063, 0.535278
1.600988, 0.242922, 0.509040
1.317112, -0.154662, 0.899841
1.303568, 0.139748, 0.760309
1.334006, -0.176332, 0.810896
1.330755, -0.160194, 0.869916
1.350967, 0.244913, 0.757341
1.396918, -0.199093, 0.995532
1.152532, -0.144972, 0.669264
1.001061, -0.170847, 1.712584
1.043022, -0.111046, 1.809866
0.260656, -0.217707, 2.031374
1.246376, -0.221684, 0.713221
1.232943, 0.196283, 0.872248
-0.074428, -0.219984, 1.935699
0.231006, 0.168353, 2.141098
1.371509, -0.178081, 0.876736
1.322342, -0.176335, 0.813361
3.907473, 0.322725, -0.054623
2.322476, 0.340721, 1.061524
3.547461, 0.804519, 0.331481
1.261030, 0.133932, 0.920187
1.954386, -0.315195, 1.242652
1.707296, 0.373827, 1.192838
2.044325, -0.309896, 1.333752
1.441492, -0.182451, 1.059134
1.362546, -0.207343, 0.945131
1.762427, 0.328805, -0.744000
1.787839, 0.537830, -0.489960
1.384432, -0.099117, 1.005009
1.547702, 0.742611, -0.734713
1.269729, 0.126547, 0.917311
1.257189, 0.055385, 0.761022
2.048707, 0.486514, -0.163541
1.363463, -0.228346, 0.917756
5.195110, 0.828511, -2.281247
1.891816, 0.499190, -0.116239
1.399476, 0.093009, 1.072341
1.347786, -0.189899, 0.935605
1.767514, 0.466570, -0.496366
1.324781, -0.024440, 0.947348
1.938167, -0.255238, 1.330556
1.785807, 0.547967, -0.502316
1.719414, 0.530596, -0.412902
1.362259, -0.226991, 0.859831
2.004690, -0.171198, 0.503085
2.206491, -0.281166, 0.441896
1.922838, -0.133990, 0.696641
2.066980, -0.172494, 0.552858
1.968849, -0.170840, 0.507789
1.954603, 0.069675, 1.472307
3.126377, -0.228041, -0.435750
1.902549, -0.433029, 1.388598
1.539212, 0.042161, 1.240124
1.315466, 0.145846, 0.689916
1.316716, -0.232548, 0.772251
1.265651, -0.147258, 0.753170
1.707618, 0.361908, -0.842220
1.700841, 0.359550, -0.831582
1.591695, 0.305318, 0.382288
1.614074, 0.519552, -0.438791
1.580633, 0.561065, -0.408836
2.192900, 0.626329, -0.199924
1.834885, 0.337938, 1.466745
1.373093, 0.045888, 0.640630
1.249499, -0.125091, 0.733535
1.366819, -0.178392, 0.877581
1.137264, -0.119400, 0.626840
1.978928, 0.165928, 1.447491
1.250749, -0.123811, 1.221459
1.598427, 0.689471, 0.474589
1.547605, 0.560646, 0.557294
1.234670, -0.159099, 0.662911
1.261138, -0.135271, 0.798757
1.129939, -0.118078, 0.654972
1.369383, 0.257065, 0.743883
1.244659, -0.124906, 0.736615
0.335014, 0.003633, 1.029390
0.394495, 0.031885, 0.940268
0.432426, 0.095830, 1.113841
1.688041, 0.685841, 0.453924
1.813003, 0.382876, -0.620944
2.421692, 0.337196, -0.134412
1.150091, -0.097766, 0.694770
1.323903, -0.150557, 0.837965
1.258513, -0.135278, 0.800441
1.149659, -0.096029, 0.682349
1.366762, -0.199314, 0.860051
1.518097, 0.220183, 0.448454
2.314577, 0.489680, -0.524442
1.210586, 0.378914, 0.701915
1.551711, 0.210057, 0.380268
1.736763, 0.554039, -0.384636
1.949406, 0.518009, -0.265173
1.862079, 0.259198, 1.412596
1.385453, 0.104380, 1.060694
1.214579, -0.088213, 0.633225
1.267517, -0.174690, 0.764684
1.342376, -0.201353, 0.844107
1.135494, -0.148820, 0.687568
1.215831, -0.109752, 0.776570
1.540437, 0.027416, 1.235407
1.439563, -0.206632, 1.046633
1.446950, -0.193694, 1.055110
1.803784, 0.267428, 1.409107
1.774317, 0.543975, -0.412935
1.312055, 0.062130, 0.702315
1.158300, -0.058494, 0.815633
1.327195, 0.149600, 1.000350
1.066747, -0.093835, 0.694457
1.412324, 0.211342, 0.461237
1.140001, 0.269718, 0.628112
1.209172, 0.158550, 0.875390
1.317875, -0.336092, 2.070021
1.507569, -0.359604, 2.667038
1.994653, 0.447510, -0.281657
2.065118, 0.437061, -1.166682
1.279515, -0.162194, 0.883576
2.103280, 0.173889, 1.954062
2.189733, 0.116604, 1.357197
1.875133, 0.190621, 1.493704
2.154742, 0.256126, 1.223132
1.948005, 0.312047, 1.033098
3.897427, 0.760818, -0.133475
1.200690, 0.197372, 0.644904
1.537181, 0.206442, 1.184033
1.160692, 0.256230, 0.612469
1.230712, 0.028434, 0.833623
1.281707, 0.125114, 0.932976
2.376543, 0.517039, -0.596440
1.273787, 0.122950, 0.921221
2.261606, -0.074224, 1.409091
1.982635, 0.222971, 1.756885
1.723622, 0.434795, -0.121674
1.983433, 0.444727, -0.273107
2.043623, 0.587147, -0.548975
1.360026, -0.219982, 0.966558
1.925849, 0.409942, -0.206150
1.830730, 0.285002, 0.319115
1.586988, 0.769384, 0.513499
1.988511, 0.539381, -0.448209
1.133844, -0.113859, 0.633511
1.769524, -0.321029, 0.932796
1.730805, -0.189991, 0.932476
1.917918, -0.248848, 0.784877
1.986840, -0.386708, 1.323730
1.915548, -0.266092, 1.422559
1.977822, -0.414031, 1.312422
2.058247, -0.264855, 0.311164
1.387838, -0.249514, 0.906355
1.407471, -0.340800, 0.823441
0.247742, -0.210022, 1.961137
1.030189, -0.228700, 1.964777
1.868384, 0.585278, -0.588987
1.209137, -0.112187, 0.775406
1.278792, 0.203546, 0.665058
1.908527, -0.065045, 0.947993
2.968307, 0.651390, 0.332368
1.833935, 0.097380, 1.032961
1.969130, -0.214686, 1.380092
1.984200, -0.103679, 1.551388
3.836397, 0.741142, -0.094134
2.042433, 0.278609, 1.257586
2.001807, 0.359585, 1.125325
1.905228, 0.050174, 1.555510
1.255589, 0.163307, 0.875429
0.647043, -0.848379, 2.548834
0.671693, -0.671410, 2.642736
0.372678, -0.763196, 2.332104
0.455790, 0.156857, 2.099299
1.176482, -0.226177, 2.119473
1.270333, -0.244565, 2.038924
0.595697, -0.354688, 2.681827
2.689582, -0.308123, 1.794457
2.147876, 0.315646, 1.259170
0.538970, -0.160101, 1.139428
0.583175, -0.135726, 1.209342
1.786770, 0.521445, -0.431149
1.837118, 0.564331, -0.649050
1.768357, 0.363317, -0.453425
1.745197, 0.325244, 1.393862
2.148664, 0.308695, 0.984595
2.027228, -0.250264, 1.622453
1.854550, 0.113487, 1.013501
1.957567, -0.211472, 1.384365
2.260749, 0.239818, 0.761402
0.994514, -0.700952, 2.223844
0.318840, 0.033749, 2.227085
1.138639, -0.228226, 1.899029
1.048540, -0.225738, 1.912471
1.298090, -0.312482, 2.072402
1.880907, -0.630059, 2.433050
1.227991, -0.207000, 2.388049
0.790954, -0.298537, 2.813512
2.298236, 0.017038, 1.976100
1.910329, 0.265680, 1.079851
1.997694, 0.061219, 1.455657
1.896947, 0.237559, 1.033798
2.457313, 0.400339, 0.603463
1.672741, -0.372402, 2.543452
0.589425, -0.156733, 2.306953
0.186655, -0.240674, 2.086124
0.611709, -0.288340, 2.361576
0.307858, 0.033294, 2.120517
2.227338, -0.589714, 1.078802
1.808589, 0.405213, -0.660685
1.926730, 0.233133, 1.437112
1.344421, 0.218231, 0.710923
1.129276, -0.048431, 0.606233
1.590501, 0.570400, -0.417007
1.715365, -0.291963, 0.895264
1.317985, -0.254623, 0.763877
1.318684, 0.171185, 0.727468
1.216047, 0.048914, 0.821663
3.452439, 1.640440, 1.308762
1.219944, 0.245510, 0.860094
1.501264, 0.036760, 1.223428
1.556954, -0.228109, 1.023426
1.647379, -0.176726, 0.692941
2.033205, -0.119104, 1.275262
1.902115, 0.062254, 1.653254
2.095929, -0.270766, 1.248572
2.028418, -0.126065, 1.262244
1.318129, -0.157664, 0.779122
1.154474, 0.245785, 0.628627
1.202676, 0.196909, 0.647739
2.228552, -0.109370, 1.397231
1.359221, 0.103788, 1.043502
1.403345, 0.198220, 1.102632
1.322183, -0.060818, 0.933568
1.147906, -0.097423, 0.695779
1.870536, 0.470398, -0.686656
1.144820, 0.238698, 0.629216
1.113707, -0.133956, 1.885930
0.593224, -0.357286, 2.708092
0.462343, -0.027318, 2.230741
0.142635, -0.153780, 1.942967
1.068938, -0.186532, 1.818012
1.389725, 0.227768, 0.692609
1.220705, 0.179728, 0.872957
1.213367, -0.113495, 0.779561
1.597450, 0.313935, 0.449599
3.671112, -0.316763, -0.329210
1.381248, -0.319538, 0.814431
1.261265, -0.132042, 0.751237
2.238339, -0.162459, 1.174108
1.921545, 0.127811, 1.487585
3.223260, -0.462430, 0.371040
0.523419, 0.103870, 1.141173
1.731261, -0.556827, 2.581408
1.778439, -0.138741, 2.251357
0.045021, -0.354118, 1.565047
2.666424, -0.312878, 1.836219
2.385382, 0.383140, 1.030176
1.930178, 0.158183, 1.533253
2.168419, 0.120922, 1.445175
1.866698, 0.181713, 1.493443
1.234062, 0.168060, 0.882117
1.226644, 0.189341, 0.890817
1.234698, 0.152235, 0.885033
1.946853, 0.225599, 1.529855
3.051690, 0.528481, 0.349498
1.325114, -0.250352, 2.105317
1.912894, -0.616077, 2.415144
2.093361, -0.329363, 1.264702
1.968284, 0.251628, 1.641818
1.990407, -0.268846, 1.269186
1.288170, 0.129469, 0.911519
2.303459, 0.484022, -0.520457
1.724273, 0.542912, -0.453639
2.389327, 0.768818, -0.974927
1.296273, 0.129512, 0.953086
1.583077, 0.252757, 0.321351
1.890716, 0.413521, -0.681465
2.194870, 0.561867, -0.308474
1.651200, 0.680909, 0.412161
1.147686, -0.176125, 0.671664
1.579957, 0.483097, -0.379792
1.514747, 0.657255, -0.475041
1.271854, -0.130563, 0.784275
1.814800, 0.409625, 0.433541
1.167989, -0.157614, 0.631297
1.772785, 0.702105, -0.612093
1.602643, 0.231866, 0.471772
1.420644, -0.264385, 0.977897
1.334652, -0.049739, 1.669161
1.612032, -0.146435, 2.285451
1.927358, 0.144133, 1.430140
1.331999, 0.140444, 0.995416
1.397237, 0.079187, 1.072389
0.443702, 0.058621, 1.043873
0.498779, 0.072874, 1.225418
0.357225, -0.062573, 0.981473
0.435869, -0.046950, 1.071270
0.519756, -0.009096, 1.189491
0.439258, -0.076857, 1.030955
0.493296, -0.068698, 1.231819
0.541275, -0.158077, 1.134735
0.593778, 0.130511, 1.251500
1.498886, 0.237584, 0.526230
1.396292, 0.113940, 1.056509
1.228790, 0.029805, 0.835406
1.830576, 0.273062, 1.482985
2.157447, 0.244032, 1.354816
3.211684, -0.520972, 0.379544
1.539827, -0.217167, 1.036607
1.821531, -0.192000, 0.708057
1.539640, -0.217183, 1.036399
1.611488, -0.264648, 0.894138
2.567323, -0.765217, 1.637073
0.506478, 0.030554, 2.257344
1.164782, -0.092012, 0.675782
1.145143, 0.220322, 0.628509
1.117298, 0.282743, 0.616074
1.872186, 0.618595, -0.618585
1.295788, 0.186580, 0.699777
1.113320, -0.107545, 0.732902
2.106123, 0.597570, -0.610883
2.257629, 0.652150, -0.708433
2.247515, -0.631286, 1.177918
1.676841, -0.332073, 0.953653
1.697401, -0.333612, 0.954861
1.613724, 0.535953, 0.598869
1.971968, 0.494576, 0.348773
1.397549, 0.084391, 1.070381
1.186123, 0.159583, 0.642286
2.042420, 0.598601, -0.422669
1.321284, -0.042351, 0.942901
1.418909, 0.424735, 0.757225
1.308141, -0.154697, 0.801168
2.430060, 0.680982, -0.323196
2.228142, 0.197405, -2.251322
2.197343, 0.676017, -0.744011
2.144571, 0.650185, -0.677085
3.121432, 0.925351, -0.670810
1.935834, 0.151936, 1.433346
1.001294, -0.226360, 1.760462
1.123964, -0.611745, 2.469273
1.319268, -0.331264, 2.093161
1.704133, -0.553209, 3.551303
1.207266, -0.251780, 2.059645
1.174445, -0.301259, 2.139349
1.259366, -0.122705, 0.726641
1.276423, -0.130300, 0.741186
1.151250, -0.096029, 0.691302
2.043569, 0.439280, -0.012747
1.435389, 0.326117, 0.582509
1.795339, -0.288850, 0.890346
2.448833, -0.204733, 0.927347
1.953149, 0.011951, 1.505920
2.235641, 0.402106, 0.873941
2.888268, 0.432409, 0.307130
2.008373, 0.045817, 1.448785
1.999599, 0.044616, 1.448864
1.874651, 0.200425, 1.474189
2.084302, -0.061528, 1.699104
1.903127, 0.156139, 1.476306
1.320477, 0.182248, 0.756165
1.232459, 0.152356, 0.744020
1.339875, 0.249405, 0.703249
1.457079, 0.277005, 0.660551
3.035702, 0.714428, -0.663318
1.773577, 0.549538, -0.352096
2.002486, 0.450421, -0.289201
1.318656, 0.162805, 0.905213
1.386021, 0.104948, 1.055341
1.273422, -0.131463, 0.730341
1.402320, -0.172491, 0.894289
1.271992, -0.104831, 0.702724
2.385851, -0.497994, 0.990342
2.004975, -0.347391, 1.277452
1.603043, 0.620758, 0.460991
1.224379, 0.195142, 0.891875
1.264366, -0.157044, 0.766139
1.222895, 0.153272, 0.865240
1.385224, 0.341878, 0.717208
1.820082, 0.268217, 1.410689
1.398799, 0.112531, 1.060216
-0.126121, -0.012522, 1.796598
0.030640, -0.061271, 1.926300
0.177492, -0.332904, 1.475614
2.161023, 0.183103, 1.864790
1.914079, -0.071479, 2.233614
2.259683, -0.116073, 1.839144
1.914223, 0.026443, 1.633297
1.919447, -0.277689, 2.685467
1.660481, -0.062443, 2.156506
2.692414, -0.299367, 2.059830
1.124240, -0.225225, 1.919460
0.774289, -0.086148, 1.445771
1.867497, -0.628027, 3.269811
3.049564, -0.452768, 2.652683
1.781154, -0.582238, 2.537106
0.579590, -0.099790, 1.211022
-0.089656, -0.223631, 1.934227
0.691493, -0.458180, 2.689750
2.041413, -0.061538, 2.539526
0.581664, -0.005683, 1.233261
0.576787, -0.097675, 1.210685
0.556287, -0.126533, 1.233785
0.496183, 0.069344, 1.681477
1.652811, -0.121570, 2.298649
1.694445, 0.010791, 2.188932
2.725141, -0.352215, 2.170607
0.561677, -0.129407, 1.228377
1.693172, -0.091307, 2.219351
1.094944, -0.595897, 2.417169
1.611168, -0.178830, 2.306123
1.629965, -0.537490, 3.535218
2.252454, 0.083231, 2.019515
1.320434, -0.574445, 2.459034
1.385254, -0.616060, 2.500778
1.548558, -0.229513, 2.748480
1.285097, -0.298170, 2.035916
1.613034, -0.178686, 2.317647
1.460592, -0.233694, 2.462009
1.294229, -0.110056, 2.072150
1.253615, -0.129757, 2.020959
2.164724, -0.567912, 2.204882
2.063308, 0.103942, 2.220205
1.898012, -0.052471, 2.219024
1.506285, -0.070457, 2.279052
1.702383, -0.078707, 2.232225
1.698316, 0.016209, 2.200423
2.863974, -0.315566, 2.184460
2.243387, -0.103706, 1.983796
0.699010, 0.016816, 2.565835
1.445515, -0.238094, 2.500960
1.276033, -0.337411, 2.053767
1.340585, -0.293406, 2.160505
1.323341, -0.501606, 2.669705
1.383539, -0.139282, 2.513873
1.732705, -0.548472, 3.508980
2.151447, 0.103979, 1.811709
1.508408, -0.071258, 2.265069
2.120804, -0.515855, 2.282085
0.055471, -0.242639, 2.144417
3.030771, -0.156479, 2.773196
1.905630, -0.480783, 2.455345
2.250112, -0.075256, 2.024457
2.065955, -0.485734, 2.333328
1.987015, -0.180210, 2.280079
1.560410, -0.059667, 2.042588
1.666579, -0.073330, 1.943704
2.004949, 0.068223, 2.275045
1.211506, -0.442736, 2.511023
2.389490, 0.003819, 2.431678
1.322550, -0.328715, 2.075868
1.337596, -0.294681, 2.110420
1.765697, -0.141497, 2.207262
1.459807, -0.232786, 2.470343
1.261444, -0.313253, 2.035233
1.585494, -0.377906, 2.959771
1.513953, -0.199946, 2.258432
1.459354, -0.232809, 2.464418
0.194718, -0.351972, 2.003887
1.406633, -0.243057, 2.587749
1.267091, -0.598065, 2.436166
1.351541, 0.004500, 2.203567
1.244266, -0.249489, 2.024951
2.276533, 0.045907, 2.089037
1.424041, -0.153260, 2.419710
1.524929, -0.103304, 2.050815
1.387072, -0.070255, 2.420995
0.601017, 0.132921, 2.065688
0.435579, -0.042202, 1.057933
0.505031, 0.030130, 2.262715
-0.162570, -0.006452, 1.805712
1.318574, -0.515373, 2.708462
1.339106, -0.668168, 2.372380
0.668692, -0.406648, 2.525598
1.179081, -0.248732, 2.128808
1.029418, -0.229643, 1.968742
1.262093, -0.316119, 2.036935
2.138433, -0.308488, 2.396692
0.569402, -0.132149, 1.162165
1.653244, -0.064112, 2.144129
1.735548, -0.144850, 2.220842
1.121694, -0.629284, 2.539366
1.437435, -0.402120, 2.718378
0.522343, -0.132677, 2.278786
1.257667, -0.314580, 2.035635
1.281304, -0.111624, 2.100809
1.321384, -0.222765, 2.123171
1.464829, -0.031897, 2.311179
1.558691, -0.057313, 2.043129
1.373530, -0.295870, 2.249648
0.042687, -0.354160, 1.564721
1.918190, -0.088912, 2.692369
2.417304, -0.042160, 2.208175
1.873675, -0.064856, 2.198384
1.720864, -0.052756, 2.104801
2.017727, 0.144592, 2.146763
1.339808, -0.015456, 1.657891
1.328336, -0.105410, 1.651087
-2.056637, -0.166893, 4.514253
0.482896, 0.191507, 1.179673
0.336184, -0.085094, 0.931236
2.045274, 0.067556, 1.311081
1.598318, -0.687562, 2.656820
1.473451, -0.077939, 2.314859
2.091995, -0.563824, 2.275126
0.489335, 0.028968, 1.114014
0.377930, 0.055228, 1.034413
0.345354, 0.024996, 1.037055
0.455749, 0.026334, 1.122058
1.432051, 0.015819, 1.669231
0.593249, -0.811525, 2.447665
0.483582, -0.238224, 2.247352
1.412694, -0.321356, 2.540637
1.089172, -0.730431, 2.553864
1.490539, -0.160216, 2.534272
1.453856, -0.268989, 2.464746
1.314750, -0.158927, 2.164819
1.321230, -0.578119, 2.465212
1.448460, -0.449864, 2.772438
1.430239, -0.051746, 1.794763
2.097219, -0.077325, 1.885688
1.368256, -0.121882, 1.694786
1.359262, -0.121104, 1.657002
1.303934, -0.143443, 1.685999
1.345650, -0.102253, 1.645424
0.580421, -0.097086, 2.398840
1.388053, -0.057629, 1.614744
1.327483, -0.141288, 1.701056
1.951473, -0.099210, 2.257534
2.113425, -0.547824, 2.328274
1.346366, -0.281827, 2.108116
1.291887, -0.287281, 2.041475
1.292274, -0.287983, 2.040383
1.526296, -0.102734, 2.056359
1.526979, -0.098858, 2.066891
