pos_x, pos_y, pos_z
-0.234752, 0.005307, 0.947148
-0.030981, -0.123046, 1.047845
-0.025768, -0.141408, 1.055452
-0.037982, -0.140606, 1.073096
0.269459, -0.049232, 1.032043
0.832639, -0.226597, 2.199181
-0.104178, 0.043677, 0.924488
-0.110355, 0.063151, 0.499540
0.038547, 0.063226, 0.461766
-0.111802, 0.060617, 0.541832
-0.122661, 0.062493, 0.531921
-0.297088, 0.029443, 0.946177
-0.164101, 0.060616, 0.545542
0.001575, 0.060073, 0.595372
-0.352371, -0.028639, 1.013873
-0.014180, -0.104952, 1.037317
0.312670, -0.148221, 1.134486
-0.015471, 0.063176, 0.436425
0.049234, 0.065718, 0.803364
-0.012453, 0.064131, 0.760976
-0.155768, 0.050112, 1.057638
-0.087745, 0.064184, 0.532597
-0.324181, 0.028110, 0.911353
-0.107506, 0.065370, 0.522225
-0.311504, 0.034253, 0.917993
0.104307, 0.066978, 0.578522
-0.221516, 0.004469, 1.027881
0.307124, -0.163257, 1.092060
-0.139155, 0.049890, 1.063838
-0.009947, -0.066716, 1.024575
-0.024159, -0.055840, 1.000083
0.066257, 0.049907, 1.047914
-0.250405, -0.010190, 1.004832
-0.219847, 0.046884, 0.957164
-0.044504, -0.123970, 1.038598
-0.181107, 0.042510, 0.968182
-0.000849, -0.112037, 1.045587
-0.030149, -0.096497, 1.030926
-0.215258, 0.033892, 0.968980
-0.073316, 0.062442, 0.563980
-0.006894, 0.062508, 0.659192
-0.409637, 0.039836, 0.930806
-0.001800, -0.029138, 1.008902
-0.134304, 0.065047, 0.430379
-0.215669, 0.061000, 0.445690
-0.184890, 0.062942, 0.333599
-0.068042, 0.064231, 0.462185
-0.691085, 0.050371, 1.210232
-0.075651, 0.061045, 0.497349
0.045636, 0.064784, 0.509691
0.077414, 0.063368, 0.553288
-0.149642, 0.060043, 0.309403
-0.121268, 0.064964, 0.322183
-0.129931, 0.059572, 0.363731
-0.159447, 0.057566, 0.311065
-0.061671, 0.071844, 0.453531
-0.079539, 0.067864, 0.381946
0.015856, 0.064808, 0.429418
0.016322, 0.065682, 0.431888
-0.012378, -0.006762, 1.003459
-0.021298, 0.024846, 0.984267
0.224652, -0.040260, 0.951708
-0.086984, 0.062656, 0.568649
0.031128, 0.057484, 0.507746
0.056003, 0.060576, 0.558567
-0.122405, 0.062485, 0.529196
-0.105021, 0.065036, 0.484807
0.016545, 0.064697, 0.485552
-0.038195, 0.061674, 0.604449
0.187676, -0.046685, 0.933672
-0.401929, 0.021642, 0.957163
-0.178101, 0.062821, 0.481207
-0.162871, 0.061555, 0.330629
-0.114980, 0.064592, 0.458895
-0.041827, 0.063465, 0.388575
0.033688, 0.066479, 0.632845
0.023969, 0.064990, 0.483043
0.149049, 0.051181, 0.902849
-0.036501, -0.005934, 0.979791
-0.133268, 0.062851, 0.500835
-0.124225, 0.061314, 0.456701
-0.079277, 0.063849, 0.510072
-0.082571, 0.061752, 0.543420
0.033215, 0.061613, 0.605798
-0.032725, -0.085651, 1.020548
0.319836, -0.199622, 1.106199
-0.074980, 0.065251, 0.422331
0.042779, 0.064516, 0.581441
-0.136014, 0.061257, 0.500614
-0.034439, 0.062796, 0.577452
-0.222154, 0.044228, 0.928089
-0.319041, -0.018485, 0.977834
0.094569, 0.018566, 1.084905
-0.052016, -0.065162, 1.014043
-0.037312, -0.071552, 1.008283
-0.177722, 0.064364, 0.467477
-0.067209, 0.064932, 0.457026
-0.135548, 0.065844, 0.434239
-0.052847, 0.063933, 0.445539
-0.049821, -0.034509, 0.988961
-0.068297, 0.061469, 0.580757
0.263852, 0.055043, 1.008961
0.190417, 0.060769, 0.774038
-0.100618, 0.072323, 0.440583
0.085515, 0.066830, 0.526855
-0.061808, 0.066200, 0.418095
-0.662756, 0.040593, 1.098552
-0.033420, -0.034287, 0.987130
-0.062419, 0.060973, 0.625722
-0.062237, 0.061351, 0.628288
0.002097, -0.027334, 1.024929
-0.145542, 0.060161, 0.561944
-0.404168, 0.038265, 0.920364
-0.046542, 0.063106, 0.518743
-0.002876, 0.063389, 0.545496
-0.160616, 0.059832, 0.467439
0.036557, 0.069909, 0.482559
-0.045103, 0.063430, 0.495698
-0.038872, 0.063146, 0.527639
0.067730, 0.062913, 0.715010
-0.004215, 0.062599, 0.501687
-0.064658, 0.064651, 0.516167
-0.009994, 0.002923, 0.986950
-0.055011, 0.023011, 0.981965
-0.042218, 0.059191, 0.649503
-0.040588, 0.063359, 0.683044
-0.220061, 0.047497, 0.959438
-0.169896, 0.037507, 0.979722
-0.052323, 0.065407, 0.451244
-0.156424, 0.063535, 0.467495
0.060224, 0.062925, 0.571892
0.035883, 0.062544, 0.637691
0.355809, -0.183062, 1.103882
-0.080599, 0.060506, 0.538427
-0.100535, 0.062160, 0.557073
-0.105182, 0.065510, 0.457254
-0.059653, 0.063537, 0.423770
-0.024682, -0.140626, 1.051811
0.267582, 0.015058, 1.024887
-0.416088, 0.036389, 0.971903
0.155894, 0.055204, 0.985898
-0.150933, 0.059677, 0.588992
-0.065802, 0.052316, 0.991444
-0.181451, 0.033143, 0.980064
-0.019932, -0.080087, 1.052170
-0.029916, -0.063656, 1.002947
0.032714, 0.052201, 1.065733
-0.173362, 0.049681, 1.055352
-0.172608, 0.049293, 1.052908
-0.010007, -0.066734, 1.021856
-0.028711, -0.031808, 0.996081
0.092594, 0.032809, 1.013058
-0.038065, 0.014171, 1.007456
-0.037255, 0.015188, 0.989345
0.089525, 0.018617, 1.068423
-0.069116, 0.064351, 0.591672
-0.090560, 0.068173, 0.607694
-0.034542, 0.063201, 0.577621
-0.027922, 0.062425, 0.598203
-0.011798, -0.066734, 1.019334
-0.226194, 0.041611, 0.952113
-0.256720, 0.006333, 0.922531
-0.044330, -0.133578, 1.069836
-0.016707, 0.055473, 0.797551
-0.080536, 0.054203, 0.749259
-0.227096, 0.050435, 0.912261
-0.195826, 0.038904, 0.963762
-0.068653, 0.062143, 0.582666
0.002472, 0.060859, 0.598015
-0.068647, 0.061592, 0.579833
-0.015124, 0.063173, 0.437249
-0.061399, 0.066426, 0.418829
0.064550, 0.068145, 0.502418
-0.038423, 0.064227, 0.536916
0.020771, 0.064003, 0.477453
0.260206, 0.059410, 1.034802
-0.020949, -0.065291, 1.012475
-0.040662, -0.055097, 1.004996
-0.194673, 0.008746, 1.008446
-0.112348, 0.065217, 0.508944
0.254391, -0.046351, 1.028517
-0.035794, 0.063556, 0.562561
-0.226293, 0.029980, 0.967337
-0.037419, -0.004036, 0.995706
-0.049167, -0.036808, 0.982471
-0.225686, 0.050038, 0.911761
-0.275894, 0.031181, 0.921436
-0.076585, 0.064645, 0.514590
-0.133565, 0.064654, 0.431129
-0.142175, 0.062882, 0.412864
-0.188444, 0.069370, 0.486600
0.227740, 0.056265, 0.970065
-0.251237, -0.032125, 0.991394
-0.231716, 0.052353, 0.927084
-0.346694, 0.040474, 0.918780
0.063603, 0.060958, 0.684590
0.038678, 0.062001, 0.569908
-0.020689, -0.027228, 1.007762
-0.017728, -0.080811, 1.027140
-0.029712, -0.094381, 1.027747
-0.032971, -0.084574, 1.024743
0.085638, -0.015090, 1.065311
0.273350, -0.047770, 1.032379
-0.010754, -0.089339, 1.029488
-0.246825, -0.003985, 1.038909
-0.081533, 0.055617, 0.754830
-0.088346, 0.062840, 0.593181
-0.026269, 0.062815, 0.561447
-0.013943, 0.048799, 1.068733
-0.016104, -0.048644, 1.008216
-0.037767, 0.011660, 0.963472
0.094384, 0.045267, 0.994163
-0.219309, 0.037528, 0.965727
-0.062447, 0.065537, 0.643968
-0.078936, 0.066183, 0.468022
-0.097509, 0.053592, 1.081337
-0.014121, -0.024146, 0.958121
-0.095536, 0.051396, 1.063372
-0.242727, -0.013088, 1.022004
-0.121880, 0.062341, 0.831773
-0.002434, -0.057306, 1.025762
-0.081645, 0.062885, 0.488214
-0.009545, 0.062639, 0.539571
-0.232634, 0.039679, 0.931767
0.061781, 0.060630, 0.881830
-0.050305, -0.004529, 0.969595
0.063299, 0.061087, 0.637185
-0.005118, -0.007170, 1.010143
-0.293090, 0.048953, 0.882999
-0.319001, 0.019656, 0.933598
0.221757, -0.055049, 0.943179
-0.179287, 0.062939, 0.518119
-0.021388, -0.026393, 0.992875
-0.287625, 0.022501, 0.929833
-0.019571, -0.039682, 0.995054
0.029063, 0.047387, 1.083224
-0.088723, 0.065191, 0.538642
0.078194, 0.061572, 0.883178
-0.246527, -0.013386, 1.028616
-0.168570, 0.038051, 0.980156
-0.242126, -0.029988, 0.970227
0.086508, -0.016012, 1.069187
-0.113379, 0.061061, 0.573156
-0.315304, 0.053328, 0.891651
-0.126166, 0.060320, 0.576883
-0.005756, 0.061559, 0.637977
-0.124772, 0.055725, 0.590201
-0.088594, 0.062611, 0.589194
-0.070877, 0.059270, 0.618005
-0.112796, 0.060460, 0.630400
-0.034691, 0.061568, 0.571879
-0.007691, 0.064382, 0.618817
0.056692, 0.062179, 0.674864
-0.148592, 0.058679, 0.583899
-0.148923, 0.059282, 0.585433
-0.119471, 0.059805, 0.749397
-0.320785, -0.009446, 0.968831
-0.296486, 0.025757, 0.930390
-0.314763, 0.039148, 0.899803
0.011495, 0.062959, 0.643894
-0.258003, -0.028640, 0.967706
-0.038548, 0.060975, 0.736185
-0.042842, 0.067345, 0.643970
0.094888, 0.017458, 1.086035
-0.037279, 0.034722, 0.979784
-0.058898, 0.001051, 0.984618
-0.182219, 0.042462, 0.970248
-0.211539, 0.035139, 0.960883
-0.212062, -0.006040, 0.932380
-0.281781, 0.032175, 0.933124
-0.195616, 0.016943, 0.980703
-0.036493, -0.005542, 1.009543
-0.109361, 0.062442, 0.496553
0.000833, 0.059433, 0.589975
-0.163041, 0.060445, 0.544007
-0.129414, 0.059706, 0.603232
-0.075206, 0.060835, 0.500099
-0.292063, 0.046457, 0.884298
-0.038745, 0.009861, 0.989237
-0.195798, 0.039844, 0.962454
-0.008563, 0.010904, 1.008146
0.003437, 0.061706, 0.533134
-0.069775, 0.063545, 0.493324
-0.106763, 0.062408, 0.563160
-0.065054, 0.064716, 0.516033
0.087333, 0.067922, 0.650683
0.034929, 0.061649, 0.634916
0.236269, -0.059616, 1.023288
-0.074206, 0.062857, 0.559724
-0.126930, 0.059753, 0.538354
-0.156124, 0.059456, 0.570179
-0.000449, -0.069701, 1.031326
-0.034587, -0.097881, 1.028406
-0.242674, 0.015898, 0.956199
-0.009780, -0.115339, 1.038218
-0.001390, -0.032863, 1.014179
0.028221, 0.047978, 1.081102
-0.030423, -0.067102, 1.016511
-0.033425, -0.045737, 1.018766
-0.029338, -0.054707, 1.014125
-0.004545, -0.008310, 1.006532
-0.051631, 0.005599, 1.003643
0.145473, 0.062029, 1.063151
-0.383200, -0.039208, 1.031201
-0.422063, -0.011241, 0.977794
-0.018455, -0.039468, 0.998593
-0.194103, 0.021395, 1.010198
0.103860, -0.027955, 1.058302
-0.039591, 0.034862, 0.984974
-0.396927, -0.014113, 0.969608
-0.224578, 0.033247, 0.947607
0.092703, 0.028509, 1.017659
-0.231689, 0.050100, 0.924192
-0.174369, 0.060294, 0.493513
-0.088345, 0.062914, 0.487157
0.017948, 0.061241, 0.626964
-0.025532, 0.063930, 0.529761
-0.105320, 0.061388, 0.556943
-0.161417, 0.059772, 0.540311
-0.189145, 0.003355, 1.020872
-0.028975, -0.108177, 1.033204
-0.002328, -0.022099, 0.986837
-0.011311, -0.049497, 1.008122
-0.027295, 0.020873, 0.992854
-0.115788, 0.016687, 1.046239
-0.050067, 0.013793, 0.996563
-0.059737, 0.033940, 1.001881
-0.211537, -0.009474, 1.029152
-0.139090, 0.022406, 1.050540
-0.015715, 0.045958, 1.042839
-0.210502, 0.029127, 0.966890
-0.001934, -0.055291, 1.025821
-0.211090, 0.056011, 0.680150
-0.016967, -0.055542, 1.012446
-0.016901, -0.024983, 1.006718
-0.004167, -0.050528, 1.013740
-0.007650, 0.009245, 1.014873
0.011361, 0.060974, 0.708623
-0.010580, -0.029900, 1.007901
0.082640, -0.008118, 1.072417
-0.298898, 0.052325, 0.882239
-0.178103, 0.036791, 0.993879
-0.232413, 0.005406, 0.942526
-0.002096, 0.065872, 0.723387
-0.127282, 0.058274, 0.598267
-0.074554, 0.064380, 0.564153
-0.088112, 0.073962, 0.580127
-0.098752, 0.062222, 0.591449
-0.003770, -0.079238, 1.043642
-0.035889, -0.071907, 1.017112
-0.049962, 0.061715, 0.633750
-0.319581, 0.023082, 0.933223
-0.380899, -0.040996, 1.027574
-0.055000, -0.057828, 1.004621
-0.333412, -0.033827, 1.005666
-0.208291, 0.012397, 0.985063
-0.170840, 0.059693, 0.571608
0.007218, 0.062893, 0.578706
-0.025443, 0.063421, 0.529353
-0.017431, -0.035342, 0.962622
-0.016266, 0.044679, 1.030940
-0.036341, -0.079526, 1.020180
-0.006855, -0.005607, 1.005225
-0.326831, 0.046438, 0.874374
-0.304941, 0.037511, 0.883262
-0.000601, 0.061333, 0.741977
-0.125197, 0.059145, 0.669892
0.005443, -0.091446, 1.040359
-0.405596, -0.025727, 0.995656
-0.277304, 0.051906, 0.885391
0.113179, 0.044955, 1.056385
-0.053878, 0.022309, 0.983753
-0.353533, 0.036949, 0.907937
-0.054519, 0.062713, 0.548548
-0.001818, 0.062748, 0.576858
-0.026976, 0.062091, 0.789324
0.249937, 0.057430, 1.000321
-0.210878, 0.040899, 0.972741
0.022936, 0.057626, 0.646618
-0.020822, -0.073957, 1.019369
0.051979, 0.051827, 1.065019
-0.210878, 0.052781, 0.950859
-0.033627, 0.057564, 0.903655
-0.036607, -0.095861, 1.021965
0.067653, 0.045906, 0.901363
-0.045492, 0.047694, 0.745966
-0.209734, 0.008049, 0.995783
-0.234681, 0.035740, 0.966993
-0.056621, 0.040902, 0.958815
-0.029580, 0.051682, 0.996317
-0.051368, -0.066172, 1.011794
-0.224604, 0.045509, 0.951924
-0.207789, 0.042334, 0.954099
-0.204892, -0.006361, 1.027002
-0.001314, -0.070512, 1.030356
-0.180467, 0.042837, 0.967631
-0.271598, 0.006752, 0.952756
-0.052769, 0.018179, 0.988356
-0.056036, -0.087667, 1.039887
-0.257498, 0.005637, 0.931371
-0.073338, 0.057520, 0.845855
-0.029417, 0.059589, 0.587221
-0.195011, 0.039675, 0.958930
-0.181284, 0.051563, 0.956398
-0.120448, 0.058324, 0.691289
0.170838, -0.043941, 1.063091
0.059421, 0.063298, 0.680789
-0.250795, -0.031249, 0.989809
-0.332838, -0.043058, 1.020707
-0.045197, 0.016781, 0.979881
-0.069271, 0.062627, 0.586571
0.198697, 0.061719, 1.038228
0.026799, 0.063817, 0.777284
-0.146945, 0.059689, 0.558816
-0.264188, 0.048586, 0.871943
-0.041431, -0.082390, 1.018034
-0.024958, -0.030891, 0.984853
0.089805, 0.056643, 0.985294
-0.035948, -0.051983, 1.007811
0.144553, -0.039624, 1.087306
-0.055373, -0.035753, 0.993039
-0.014621, -0.088412, 1.031441
0.001536, -0.043909, 1.039252
-0.172214, 0.060581, 0.702533
-0.080882, 0.062523, 0.612176
-0.047630, 0.026335, 0.956514
0.010765, 0.072455, 0.608897
0.000878, 0.059328, 0.591982
-0.066533, 0.062047, 0.563091
0.030355, 0.065116, 0.604516
-0.193229, 0.032647, 0.962689
-0.020296, -0.047768, 1.007269
-0.017783, -0.078081, 1.016133
-0.185669, 0.028440, 0.981098
-0.049239, -0.072914, 1.005335
-0.025213, 0.063097, 0.619917
0.052895, 0.060194, 0.665937
-0.129579, 0.060085, 0.605370
0.010204, 0.062134, 0.638970
-0.042711, -0.040909, 0.991337
-0.074569, 0.059390, 0.586273
-0.105823, 0.061742, 0.629976
-0.398895, 0.022399, 0.951508
0.095112, 0.017730, 1.084846
-0.034171, 0.057684, 0.904428
-0.052809, -0.014013, 0.994555
0.030927, 0.017631, 1.082380
-0.010985, -0.082769, 1.031759
-0.236525, 0.056816, 0.908700
-0.049701, 0.015920, 0.796619
0.040039, 0.023990, 1.120834
-0.143999, 0.047449, 1.040400
-0.224390, 0.034688, 0.936946
-0.043915, -0.045211, 0.993134
-0.217961, 0.044271, 0.940169
0.083453, 0.020514, 1.008282
-0.046699, -0.046844, 0.993102
-0.203642, 0.007254, 0.972534
-0.093835, 0.059753, 0.829296
0.006698, -0.042010, 1.091108
0.171643, -0.042446, 0.904598
-0.009116, 0.062224, 0.610935
-0.113389, 0.059604, 0.615811
-0.288803, -0.025187, 0.900108
0.037763, 0.056999, 0.925757
-0.217682, 0.046436, 0.951971
-0.313661, 0.043103, 0.884731
-0.006330, 0.061512, 0.675204
0.001233, 0.059660, 0.592964
-0.217386, 0.034156, 0.968750
-0.017830, -0.054582, 1.009554
-0.044561, -0.039983, 0.993752
-0.010539, -0.027061, 0.995611
-0.033090, -0.085162, 1.023086
-0.216925, 0.052237, 0.952567
-0.055810, -0.083695, 1.013880
-0.059458, 0.001736, 0.986790
0.088930, -0.027846, 1.050333
0.005353, -0.050567, 1.018788
-0.383176, 0.021503, 0.929797
-0.049398, -0.078952, 1.015310
0.014713, 0.063069, 0.856385
0.015276, 0.063949, 0.864519
0.020691, 0.051329, 1.060628
-0.040819, -0.054314, 1.002126
-0.190558, 0.054060, 0.958608
-0.165560, 0.048500, 1.035211
0.044691, 0.063024, 0.790362
-0.376185, 0.014136, 0.953275
-0.084107, 0.062431, 0.697420
-0.020723, 0.065196, 0.698871
-0.038020, 0.064535, 0.633571
-0.144986, 0.060262, 0.701936
-0.193911, -0.002428, 1.027235
0.007523, -0.060604, 1.032484
-0.195956, 0.039686, 0.961577
-0.350945, -0.028885, 1.011774
-0.313163, -0.015430, 0.962607
-0.219868, 0.001598, 0.949745
-0.112687, 0.060548, 0.631866
-0.046182, 0.055712, 0.655458
-0.158671, 0.060121, 0.631160
-0.025305, 0.063062, 0.619232
-0.015790, -0.089246, 1.026757
-0.241870, -0.008195, 0.966466
-0.223061, 0.028926, 0.961081
-0.235826, 0.004693, 0.942740
-0.210939, 0.033396, 0.963553
-0.027694, -0.112182, 1.044038
-0.004237, -0.050116, 1.012309
-0.009153, -0.027588, 1.007568
-0.049880, -0.051098, 0.998240
-0.183062, 0.053188, 0.978334
-0.220941, 0.052899, 0.881812
-0.292393, 0.036251, 0.899326
-0.257754, -0.028156, 0.967509
-0.281502, 0.053106, 0.910610
-0.308661, -0.003968, 0.936049
-0.235766, 0.040781, 0.936164
0.102940, -0.029815, 1.069457
-0.090133, 0.061378, 0.662251
-0.061648, 0.061462, 0.627954
-0.144181, 0.059703, 0.699312
-0.131020, 0.057970, 0.661280
-0.389590, -0.021163, 0.999062
0.157103, 0.057301, 0.997359
-0.006476, 0.010595, 1.030131
0.011202, 0.061930, 0.738390
-0.207750, 0.042743, 0.952906
-0.179023, 0.038393, 0.992078
0.066044, 0.018601, 0.963324
-0.038016, -0.004494, 1.005449
0.110719, 0.045258, 1.045976
-0.030221, -0.127729, 1.056836
-0.015963, -0.079865, 1.026797
-0.058517, 0.045636, 1.024295
-0.051269, 0.018222, 0.963416
-0.180741, 0.039821, 0.957388
-0.148411, 0.049526, 1.055734
-0.035949, -0.079390, 1.019394
-0.177381, 0.037925, 0.986457
-0.018958, -0.026165, 0.930370
0.112030, 0.052839, 1.021001
0.081155, -0.025799, 1.028125
-0.128301, 0.052057, 1.072622
0.063538, 0.056612, 0.979145
-0.193779, 0.009852, 1.009573
-0.180023, 0.052209, 0.969129
0.096975, 0.034460, 1.024330
-0.231675, -0.006195, 1.026218
-0.191343, 0.040951, 0.951511
-0.038925, -0.084634, 1.006045
-0.060458, 0.002646, 1.001307
-0.162514, 0.046322, 1.031103
-0.224851, 0.014166, 1.037348
-0.164813, 0.038006, 0.983678
0.065839, 0.054006, 0.996661
-0.032031, -0.042743, 1.004453
-0.243880, -0.013123, 1.023033
-0.038149, -0.089111, 1.019990
-0.043545, -0.067023, 1.015460
-0.000797, -0.009742, 1.040835
-0.010567, -0.079924, 1.024982
-0.043267, -0.091158, 1.051692
-0.290144, 0.005291, 1.010765
-0.035542, -0.074485, 0.918631
-0.279640, 0.054165, 0.879103
-0.060001, 0.036258, 0.980204
-0.121412, 0.048584, 1.037914
-0.046221, 0.032586, 0.994731
-0.038138, -0.134418, 1.049607
-0.143872, 0.058767, 0.697893
0.092485, 0.028648, 1.013832
-0.212444, 0.033463, 0.965599
-0.243482, -0.007229, 1.026975
-0.201382, 0.016306, 0.989553
-0.208725, 0.006807, 0.988759
-0.049450, -0.050991, 0.995622
-0.386116, -0.016152, 0.964518
-0.016823, -0.051559, 1.098959
0.108283, -0.029902, 1.049862
-0.043044, 0.017246, 0.981137
-0.179481, 0.028249, 0.982781
-0.094985, 0.050384, 1.057105
-0.037997, -0.069507, 1.006738
-0.177107, 0.045759, 0.947401
-0.024562, -0.030905, 0.985932
0.080932, -0.017337, 1.047191
-0.012727, -0.034981, 0.970843
-0.014037, -0.040186, 0.996248
-0.020494, 0.022277, 0.977165
-0.033397, -0.072556, 1.022615
0.004646, -0.040932, 1.034752
0.007577, 0.053171, 1.063863
-0.207348, -0.010619, 1.027309
0.082008, -0.024513, 1.043999
-0.061167, 0.000938, 0.754946
-0.020205, -0.026197, 0.998526
0.015441, -0.088068, 1.223546
-0.123686, 0.048515, 1.044523
-0.003071, -0.051645, 1.020960
-0.033186, -0.123338, 1.045067
0.097025, 0.052993, 1.070685
-0.020265, 0.023253, 0.996311
0.104029, -0.027967, 1.056066
-0.030722, -0.123894, 1.047224
-0.128306, 0.048738, 1.044555
-0.181543, 0.033483, 0.980164
-0.213294, 0.045446, 0.943777
-0.029656, -0.031391, 0.988487
-0.182931, 0.052110, 0.956485
0.087041, 0.017966, 1.057857
-0.016525, -0.024184, 0.937738
-0.060003, 0.039977, 1.005705
0.059668, 0.058973, 0.853516
-0.018856, -0.040224, 1.000875
0.267144, -0.064111, 1.319287
-0.248654, -0.033097, 0.985446
-0.200502, 0.040843, 0.951723
-0.037618, 0.005531, 0.984388
-0.230812, 0.049978, 0.922184
-0.089638, 0.054065, 0.751046
-0.198107, 0.016784, 0.987460
-0.016872, -0.083341, 1.036856
-0.031901, -0.042105, 0.999055
-0.018328, -0.081823, 1.024483
-0.180063, 0.044286, 0.983168
0.092502, 0.022696, 1.031620
-0.185750, 0.053639, 0.950897
-0.219258, 0.052010, 0.959454
-0.192253, 0.009687, 1.001590
-0.243808, -0.007735, 0.969229
-0.216312, 0.002243, 0.941880
-0.055805, -0.056000, 1.008809
0.015611, 0.060832, 0.831875
-0.007876, 0.005564, 0.989974
-0.009619, -0.088729, 1.029433
-0.211367, 0.042735, 0.944647
-0.050872, -0.063949, 0.991388
-0.009405, 0.011357, 1.003691
-0.033582, 0.056719, 0.901727
-0.179976, 0.044288, 0.982908
0.115357, 0.046246, 1.060670
-0.240407, -0.012169, 1.019555
-0.229898, 0.053752, 0.944220
-0.247689, 0.010764, 0.949037
-0.099918, 0.058350, 0.821559
0.098714, 0.024347, 1.048048
-0.020519, -0.027976, 0.844277
-0.036067, -0.098327, 1.030674
-0.049640, -0.064869, 0.993718
-0.050776, -0.090095, 1.049940
-0.029551, -0.063743, 1.007017
-0.125775, 0.050191, 1.054917
-0.192321, 0.037702, 0.957756
-0.050633, -0.108877, 1.037269
0.037475, 0.057080, 0.925367
0.026444, 0.018744, 1.042658
-0.222063, 0.034210, 0.932976
-0.180074, 0.033047, 0.977175
-0.020703, -0.064942, 1.013944
-0.014731, -0.102681, 1.031896
-0.037561, 0.054187, 1.011276
-0.048448, 0.018879, 0.987269
-0.180306, 0.040452, 0.968372
-0.188187, 0.046903, 0.953888
-0.227443, 0.053413, 0.941636
-0.207674, 0.033248, 0.944819
0.120995, 0.054251, 1.066662
-0.203438, 0.016098, 0.994154
0.104263, 0.059901, 0.988077
-0.042607, -0.075427, 1.016757
-0.008040, -0.085266, 1.048817
0.041633, 0.057855, 0.986483
-0.197412, 0.017733, 0.980229
-0.115754, 0.016759, 1.048448
-0.012149, -0.002396, 0.768457
0.089444, 0.042605, 1.000268
0.060531, 0.056432, 0.910397
-0.014385, -0.043933, 1.016255
-0.055270, -0.035229, 0.992459
-0.038419, -0.004682, 1.008811
-0.029562, -0.045706, 0.984241
0.078074, -0.008077, 1.056779
-0.016476, -0.024095, 1.006586
-0.011376, -0.032384, 1.014937
-0.002294, -0.054407, 1.028740
-0.193652, 0.032450, 0.962816
-0.036610, -0.007630, 1.011277
0.092858, 0.022384, 1.032687
-0.656455, 0.189430, 1.973084
0.025298, 0.052636, 1.069294
-0.036322, -0.050746, 0.999286
-0.037762, -0.067807, 1.001588
-0.194760, 0.017244, 0.975821
-0.178708, 0.027682, 0.980852
-0.233624, -0.001718, 1.048221
-0.202944, 0.012239, 0.983501
-0.015669, 0.060488, 0.959438
0.089768, 0.059906, 1.016550
-0.065874, 0.055279, 1.010988
-0.038495, -0.087872, 1.016297
0.090567, 0.019190, 1.070409
0.104633, 0.052550, 1.031308
-0.169460, 0.031759, 0.955696
-0.036250, -0.061011, 0.995110
-0.013882, 0.048671, 1.069784
-0.019289, -0.040720, 1.001803
-0.226375, -0.020289, 1.024763
-0.021035, -0.046195, 0.999854
-0.055259, -0.036960, 0.999079
-0.033576, 0.034356, 0.983444
