pos_x, pos_y, pos_z
0.360362, -0.298406, 1.399528
0.488354, -0.289328, 1.293620
0.464602, -0.262974, 1.254041
0.232120, -0.178443, 1.214121
0.322537, -0.277815, 1.371077
0.360873, -0.297899, 1.400731
0.555032, -0.275186, 1.217909
1.298592, -0.021251, 1.714374
1.022742, -0.219396, 1.820896
0.259783, -0.220964, 2.129971
0.184305, -0.195247, 2.153045
-0.027915, -0.252349, 2.161416
0.254174, 0.083754, 2.057143
1.039537, -0.224336, 1.864778
1.116333, -0.185139, 1.931756
0.496319, -0.292615, 1.344463
0.595654, -0.453731, 1.764507
0.591569, -0.448323, 1.776917
0.761865, -0.738294, 2.077147
0.568061, -0.112342, 2.502364
0.185941, -0.325552, 2.192640
0.437671, -0.181677, 2.314549
1.021967, -0.223174, 1.817919
1.219595, -0.275678, 2.049506
1.090562, -0.264779, 2.094436
0.234996, -0.370654, 2.208748
0.916163, -0.727176, 2.124776
1.201519, -0.390480, 2.900808
0.788404, -0.047729, 1.685487
0.423653, -0.250520, 1.223976
0.481942, -0.309656, 1.412866
1.146406, -0.237606, 2.217939
1.121767, -0.211474, 1.955935
1.096584, -0.042830, 2.560870
0.395637, -0.572189, 1.953354
0.301249, -0.626950, 1.788355
0.310788, -0.138750, 2.003325
0.744462, -0.146513, 2.687374
0.988022, -0.376959, 3.182347
0.384338, -0.315227, 1.453108
0.471068, -0.271752, 1.365382
1.441786, -1.120159, 2.387625
1.026782, 0.013486, 1.828441
1.763829, -0.990441, 2.564029
0.895530, -0.657894, 2.081676
1.143211, -1.041212, 2.268639
0.420877, -0.252680, 1.209660
1.171200, -0.879200, 2.248342
0.429629, -0.659266, 1.915149
1.200509, 0.117167, 1.997504
0.836076, -0.444452, 2.997302
0.610970, -0.581417, 1.833990
0.235951, -0.335501, 2.226115
0.989709, -0.998310, 2.631532
0.205069, -0.464698, 2.120375
0.354065, -0.155392, 2.049328
0.439494, -0.462149, 1.525156
0.097967, -0.297651, 2.260459
1.155856, -0.011787, 2.192770
0.596127, 0.109125, 2.515311
0.552007, -0.198913, 2.440011
1.215880, -1.015591, 2.339537
1.026826, -0.435980, 2.873949
0.483487, -0.613293, 1.831514
1.394992, -0.705099, 2.750510
0.412489, -0.619965, 1.813546
0.229499, -0.342225, 2.234543
1.474889, -0.182735, 2.664158
0.557001, -0.562031, 1.730656
0.512260, -0.582233, 1.780768
0.355346, -0.265521, 1.285010
0.421144, -0.037161, 2.358999
0.420823, 0.037102, 2.378570
-0.061832, -0.301953, 1.699157
0.550985, -0.288093, 1.324474
0.217568, -0.341920, 1.573001
1.220842, -0.351101, 2.184704
0.760890, -0.733406, 2.059934
0.830356, -0.722618, 2.052363
-0.028538, -0.517083, 1.676272
0.073488, -0.393544, 2.267299
0.505572, -0.765455, 2.115306
0.226893, -0.272081, 1.387181
0.832789, -0.326488, 2.748986
1.217547, -1.011158, 2.339840
1.489534, -0.485203, 2.418276
0.504014, -0.423267, 2.835032
0.481333, -0.242138, 1.139900
0.267873, -0.258345, 1.334469
0.311983, -0.278385, 1.392433
0.268485, -0.191199, 1.176316
0.409308, -0.204858, 1.060651
1.773838, -0.886605, 2.353052
1.002218, -0.375068, 3.238043
1.749444, -0.535383, 2.929553
1.281655, -0.315286, 2.385234
0.611638, -0.232951, 2.499997
0.987032, -0.187018, 1.791817
0.611393, -0.232518, 2.505352
1.720290, -0.600463, 2.914372
0.844323, -0.233975, 2.770478
0.541811, -0.625398, 1.904419
0.505212, -0.767259, 2.121357
0.758590, -0.770616, 2.080838
2.006708, -0.531410, 3.147792
1.080022, -0.717551, 3.259250
0.636311, -0.283418, 1.283045
0.245412, -0.245294, 1.292521
0.732874, -0.078263, 1.704515
0.252732, -0.182359, 1.203513
-0.184772, -0.493106, 1.674693
0.483444, -0.182896, 1.158295
0.555169, -0.274862, 1.215523
0.393359, -0.250065, 1.184260
0.463675, -0.271501, 1.281375
0.058465, -0.543246, 1.496218
0.387697, -0.217135, 1.161273
0.256111, -0.183217, 1.199311
0.799593, -0.078435, 1.534286
0.464829, -0.272802, 1.271918
0.532193, -0.286118, 1.347104
2.057677, -0.301152, 2.871016
0.245841, -0.248771, 1.290077
1.120018, -0.218458, 1.973564
-0.212488, -0.499541, 1.714355
0.274488, -0.499406, 1.661006
0.387544, -0.216856, 1.160388
0.435946, -0.222252, 1.075991
0.501055, -0.187255, 2.382412
0.823716, -0.035340, 2.847411
0.756572, -0.033542, 1.514075
0.656886, 0.029512, 1.413068
1.083280, -0.214106, 1.895672
0.287461, -0.660353, 1.793825
0.763698, 0.003328, 2.768467
0.494544, -0.170284, 2.380704
1.093871, -0.204557, 1.912323
1.252986, -0.140049, 2.048722
0.700021, -0.679544, 1.911628
0.584024, -0.294092, 2.854358
0.741369, -0.306606, 2.676804
1.403379, 0.099043, 2.268676
0.503440, -0.590370, 1.822658
0.801447, -0.122231, 1.562310
0.768075, -0.095436, 1.524316
0.798599, -0.125352, 1.554653
0.834608, 0.086420, 1.637886
1.000262, -0.156560, 1.817156
0.407450, -0.194747, 2.268328
0.505158, -0.064257, 2.466794
0.737615, -0.245221, 2.678436
0.765250, -0.719958, 2.043152
1.245437, -0.261058, 2.089806
0.489327, -0.616886, 1.881648
1.132209, -0.587641, 2.747340
0.830762, -0.128497, 1.600354
1.386786, -0.132522, 2.248580
0.434885, -0.246525, 1.223475
0.503017, -0.296425, 1.329354
0.579412, -0.292147, 1.225177
1.297688, -0.147778, 2.132857
1.050204, -0.071173, 2.326263
0.550414, -0.296040, 1.246175
0.233076, -0.234177, 1.217547
0.765925, -0.096613, 1.518722
0.458557, -0.242602, 1.168568
1.401564, -0.830979, 2.212562
1.340157, 0.067483, 2.171229
0.286345, -0.262331, 1.311794
0.625302, -0.899372, 2.243680
1.101979, -0.094980, 3.104682
0.954895, 0.000512, 2.317206
0.440295, -0.463137, 1.526051
0.439091, -0.462748, 1.526999
0.568091, -0.515716, 1.678141
0.180800, -0.169090, 2.099642
0.853447, -0.290603, 2.785782
0.250461, 0.083843, 2.083823
0.344010, -0.017381, 2.169621
0.160904, -0.596281, 1.668487
0.831364, -0.987924, 2.477840
0.492721, -0.183072, 1.149491
0.563550, -0.215764, 1.234810
0.461543, -0.245002, 1.156458
0.405013, -0.238270, 1.170418
0.238776, -0.274087, 1.365028
0.216274, -0.322839, 1.514762
0.069414, -0.208653, 2.234160
0.451484, -0.047264, 2.369823
0.568066, -0.515599, 1.677398
0.446621, -0.465605, 1.537537
0.334641, -0.232247, 1.193154
-0.037839, -0.305440, 1.675507
0.150476, -0.649150, 1.646060
0.493233, -0.182688, 1.150559
1.242424, -0.046266, 1.652426
0.456649, -0.240584, 1.180872
0.523935, -0.273037, 1.268153
0.461704, -0.301063, 1.318645
1.136058, -0.010065, 1.660918
0.139116, -0.318843, 1.549755
0.873217, 0.010944, 1.615910
1.128652, -0.584436, 2.730451
1.002173, -0.123493, 1.785162
1.005025, -0.152768, 1.782369
0.491834, -0.184102, 1.149968
0.973910, -0.130583, 1.769963
0.469639, -0.276906, 1.233370
0.032375, -0.381491, 1.673008
0.354109, -0.298511, 1.408543
0.517195, -0.267698, 1.209131
1.100363, -0.022046, 1.607940
1.932434, -1.010185, 2.631338
0.627112, -0.560910, 1.757621
-0.404991, -1.215977, 3.651428
0.063423, -0.287446, 1.427651
0.467054, -0.147022, 2.373116
0.863143, -0.637367, 3.179138
0.721354, -0.706981, 2.846810
0.902228, 0.124992, 1.979558
0.665475, 0.021963, 1.401833
0.610642, 0.156594, 1.351228
0.424064, -0.030120, 1.108770
2.232817, -0.597265, 2.513456
2.351627, -0.628020, 2.365474
2.365904, -0.564879, 2.389340
2.427020, -0.941974, 2.152087
2.576039, 0.053104, 2.485876
0.364289, 0.024064, 2.287894
0.347281, -0.148361, 2.055286
-0.966268, -0.105619, 1.045516
1.665541, -0.213157, 2.777579
1.517822, -0.333470, 2.678805
0.586982, 0.053369, 1.333318
0.606552, 0.135245, 1.223642
2.573850, -0.668242, 2.280359
2.704260, -0.117332, 2.462894
0.970296, -0.549328, 2.900488
0.560094, -0.003417, 1.296058
0.569980, 0.027793, 1.295536
0.927550, -0.996993, 3.166250
1.963839, -0.917561, 2.792042
2.287295, -0.980221, 2.259334
2.113693, -0.947161, 2.508782
0.757029, -0.037405, 1.516321
0.795951, -0.012181, 1.541092
0.767194, -0.510428, 2.976624
2.052114, -0.299820, 2.865468
2.031065, -0.515271, 2.682554
2.092309, -0.840694, 2.535254
2.175384, -0.857682, 2.494337
1.863042, -0.738847, 2.765098
0.598057, -0.232486, 2.512088
0.723457, -0.562257, 3.080335
1.764808, -0.585970, 3.778771
0.338344, 0.030465, 2.424358
0.607600, 0.159744, 1.356984
0.737233, 0.020196, 1.524793
0.385202, 0.044359, 1.144271
0.567761, 0.077408, 1.249824
0.562670, -0.011047, 1.301916
0.527420, -0.216869, 2.418280
0.785681, -0.115878, 1.543416
0.760440, -0.006474, 1.526500
1.060229, -0.135334, 1.847328
0.203554, -0.166912, 2.083912
1.061514, -0.134173, 1.855886
0.655324, -0.132210, 2.594997
0.434202, -0.245160, 2.316464
0.844155, -0.234192, 2.770831
1.029649, -0.553954, 2.898500
0.648057, 0.038117, 1.319356
0.586176, 0.077127, 1.251518
0.763606, -0.008502, 1.520253
0.760591, -0.100457, 1.715596
0.557526, -0.027573, 1.208869
0.537183, -0.261105, 1.162840
0.589771, -0.292287, 1.248140
0.870653, -0.135375, 1.914643
0.438441, -0.028911, 1.101508
0.253607, 0.085937, 2.061592
1.056101, -0.095274, 1.873203
-0.052820, -0.396390, 1.757934
0.558281, -0.293449, 1.247034
-0.082097, 0.031434, 0.134405
-0.070765, 0.044790, 0.118469
-0.064510, 0.059099, 0.102452
-0.988227, -0.177223, 0.781031
0.596946, -0.267954, 1.249498
-0.072172, -0.599394, 2.037014
0.851516, -0.093888, 1.641440
0.730237, -0.709020, 2.832881
0.295671, 0.156768, 2.066947
0.789053, -0.055636, 1.519391
0.559310, -0.079628, 1.241600
0.497881, 0.027696, 1.211166
0.728431, -0.058267, 1.580229
0.744885, -0.145239, 2.696811
0.546081, -0.248554, 1.208770
0.979165, -0.194116, 1.792653
0.874890, -0.211094, 3.042965
0.985025, -0.718961, 2.903646
0.051121, 0.008526, 0.258493
1.785056, -0.534289, 3.726531
0.538536, -0.279323, 2.544486
-0.066317, 0.065395, 0.103806
-0.007439, -0.192760, 0.711710
0.290558, -0.228294, 2.109759
1.071558, -0.186033, 1.855361
0.027234, -0.039839, 2.138502
1.084742, -0.190993, 1.896720
1.911660, -1.061101, 2.623471
3.010823, -0.167491, 2.987736
0.025332, -0.634763, 2.144827
0.494294, 0.020217, 1.210218
2.285285, -0.829437, 2.305291
2.172954, -0.940666, 2.469740
0.607576, 0.123570, 1.232012
0.661079, 0.034940, 1.312395
0.820115, 0.083998, 1.631537
0.564450, 0.075136, 1.298235
0.554248, 0.024141, 1.274955
0.484566, -0.049004, 1.155593
1.985904, -0.864494, 2.730373
0.602799, 0.123624, 1.228027
2.093268, -0.526640, 2.652381
0.902977, 0.147258, 1.729038
1.935527, -0.438526, 2.812333
1.342592, -0.131982, 2.223811
1.048636, 0.197828, 1.597825
0.484388, 0.349358, 1.142952
0.879801, -0.637662, 3.163679
1.052905, 0.534214, 1.215145
0.507550, 0.374385, 1.116783
2.354181, -0.788596, 2.126144
1.807919, -0.476638, 2.713083
0.048520, -0.009004, 0.773410
0.058663, -0.009552, 0.757971
2.144654, -1.085630, 2.871545
0.793128, -0.126237, 1.580430
0.767573, -0.060497, 1.521163
0.022404, 0.056847, 0.094364
0.043978, -0.034759, 0.626614
1.091660, -1.372305, 2.650038
1.341635, -0.086107, 0.786204
0.786546, 0.211486, 0.963089
1.642707, 0.360241, 1.695394
1.105930, -0.028602, 1.623992
1.127283, 0.290401, 1.350329
1.134006, 0.309997, 1.321216
-0.048314, 0.030267, 0.682147
0.446198, -0.035142, 1.092129
-0.042857, 0.035191, 0.154567
-0.068086, 0.024767, 0.135798
1.202486, -0.869504, 2.878754
0.648801, 0.083397, 1.313629
-0.036762, 0.065026, 0.066318
-0.113460, 0.059212, 0.112351
-0.108418, 0.061265, 0.104460
-0.058181, 0.028063, 0.131637
-0.057033, 0.068710, 0.053952
-0.017370, 0.067058, 0.067568
0.420120, 0.082116, 1.115400
0.231897, 0.387672, 1.462023
1.151069, 0.275147, 1.609308
-0.405691, -0.468236, 1.058243
0.832801, 0.169721, 0.995326
2.155893, -0.143703, 2.547248
1.309183, 0.039142, 1.440028
0.721192, -0.546533, 3.095357
1.140280, 0.198772, 1.567545
0.176667, -0.384875, 2.601284
1.140186, 0.312215, 1.330444
0.043600, 0.030461, 0.261286
0.238260, -0.283227, 0.933312
1.210852, 0.013687, 1.493581
1.465890, -0.187038, 1.015201
1.496585, -0.194177, 1.039110
1.987136, 0.297219, 1.812258
1.286878, -0.127730, 0.828969
1.980627, -0.779790, 2.584391
1.732479, 0.333300, 1.721136
2.220948, -0.527434, 2.509261
1.113027, -0.014196, 1.579480
0.441571, 0.343018, 1.067330
0.455231, 0.461178, 1.144118
-0.074373, 0.045173, 0.110108
-0.050588, 0.054774, 0.119479
1.851720, -0.912730, 2.669654
1.046050, -0.246615, 1.997003
-0.122283, -0.035852, 0.674449
0.606091, -0.290717, 1.256484
1.948385, -0.379800, 3.221922
1.181720, 0.220953, 1.574077
1.255705, 0.002822, 1.332936
0.255239, 0.439586, 1.308426
0.772815, 0.227969, 0.981703
2.173947, -0.719658, 1.756414
1.723247, 0.354394, 1.527986
0.631132, 0.289228, 1.316110
0.436982, 0.365275, 1.128175
0.344525, -0.535704, 1.986004
2.223948, 0.270718, 2.071207
0.099219, -0.076384, 0.808524
0.586083, -0.578424, 2.825562
0.094075, -0.148540, 0.793786
1.967892, -0.417226, 2.775248
1.474331, -0.453212, 2.856372
2.184017, -0.502460, 2.437443
0.621676, 0.242635, 1.440303
0.173223, 0.169086, 1.285306
0.302397, -0.224772, 1.273611
1.501673, -0.506540, 2.735359
1.399482, -0.138866, 2.255241
1.060370, -0.133269, 1.857784
0.212540, -0.161698, 1.787364
0.608871, -0.234861, 2.513908
0.412054, -0.272868, 2.252820
0.392343, -0.190097, 2.277632
0.677724, -0.656569, 2.078586
1.262620, -0.106735, 0.787420
0.757411, -0.033981, 1.513520
0.969014, 0.025500, 2.315100
0.570864, -0.292961, 1.239228
1.138140, -0.182884, 1.930350
1.036051, 0.028028, 1.901338
0.062034, -0.284178, 0.902917
-0.084024, 0.071942, 0.107474
-0.052289, 0.064441, 0.055326
-0.948044, 0.055995, 0.814741
-0.065229, 0.069877, 0.069753
-0.060740, 0.068685, 0.107980
-0.049332, 0.062974, 0.052515
0.123535, -0.144759, 1.867429
-0.089380, -0.477882, 1.480271
0.053902, -0.242130, 2.037102
0.738771, 0.022842, 1.543358
0.452629, 0.242162, 2.166020
0.762662, -0.006416, 1.522488
1.965687, -0.642951, 3.683290
0.280542, -0.571566, 2.103466
0.587392, -0.291750, 1.249368
0.525237, -0.337083, 1.677274
1.013041, -0.098952, 1.809491
0.054109, 0.042188, 0.141594
0.004696, 0.065196, 0.070576
0.072861, -0.229948, 0.789976
-0.095446, 0.034449, 0.123582
0.031214, 0.070313, 0.059505
-0.070248, 0.050258, 0.107201
-0.049399, 0.055438, 0.117618
0.665156, -0.138983, 2.346672
1.317025, -0.670227, 2.670618
0.601404, -0.088115, 2.700900
1.147050, -0.179606, 1.945337
0.809366, 0.068697, 1.546506
0.063338, 0.039629, 0.151259
0.013787, 0.045725, 0.542050
0.012726, -0.378553, 0.879365
1.249612, -0.350175, 2.204934
0.103850, -0.038592, 0.763353
-0.351229, -0.149493, 0.779510
-0.397277, -0.169186, 0.809763
1.371661, -0.208361, 2.263326
0.971800, -0.359266, 3.182504
0.127704, -0.179869, 1.714767
1.031107, 0.010171, 1.836950
0.877545, -0.140084, 1.882700
1.600691, -0.562910, 3.011996
0.003384, 0.064688, 0.083560
-0.065326, 0.065862, 0.102980
-0.027715, -0.119850, 0.682822
-0.104270, -0.077063, 0.616565
1.054856, 0.183083, 1.620608
0.097435, -0.177597, 0.722257
0.015832, -0.079537, 2.089629
-0.209676, -0.423389, 1.329425
0.146961, -0.374351, 1.626868
1.028613, -0.040652, 1.812379
0.505666, -0.595515, 1.833602
0.897377, -0.732598, 2.108446
-0.149972, -0.389698, 1.274092
1.553418, -0.539194, 2.925864
2.307107, -0.693156, 4.009274
1.129429, -0.185284, 1.921263
0.892408, -0.082664, 1.886482
0.330677, -0.040430, 1.716283
0.585827, -0.091278, 1.271620
0.531299, -0.241997, 1.212731
1.735893, -0.198628, 2.497499
-0.426431, -0.176884, 0.839670
1.024932, -0.039928, 1.805497
-0.302730, -0.440148, 1.350206
0.521834, -0.245885, 1.214602
0.835883, -0.112400, 1.973601
0.776023, 0.063714, 1.693783
0.735526, -0.087890, 1.619915
0.564011, -0.000660, 1.299506
0.594815, 0.024610, 1.276197
1.046197, -0.384823, 3.186733
0.524669, -0.021183, 1.223465
0.194912, 0.128973, 2.557283
1.056377, -0.096203, 1.866004
-0.209705, -0.543596, 1.701751
0.761620, -0.105461, 1.529937
0.312385, -0.183925, 2.102826
-0.061389, -0.167982, 0.649378
-0.069417, 0.060856, 0.099931
-0.029779, 0.069276, 0.056632
-0.912895, -0.117965, 0.730114
0.004232, 0.054783, 0.099832
0.041077, 0.048375, 0.119428
2.379334, -0.957157, 2.481472
-0.082693, -0.536178, 1.283448
1.329282, 0.436430, 1.486007
0.675055, -0.603691, 1.763108
0.672399, -0.582916, 1.844503
2.199595, -0.081665, 2.467872
1.031563, -0.009088, 1.584622
0.497837, 0.023024, 1.216342
0.580275, 0.068100, 1.229427
0.676665, 0.091731, 1.313993
0.499012, 0.023014, 1.214087
0.682467, 0.092775, 1.315237
0.822096, 0.084193, 1.638727
0.743502, 0.017891, 1.528792
0.544350, -0.245793, 2.401575
1.750483, -0.648870, 2.902062
1.514487, -0.452734, 2.964567
0.485216, -0.642412, 2.832910
0.472973, -0.627655, 2.785220
0.550323, 0.156139, 1.262510
0.986691, -0.718111, 2.905309
-0.076023, -0.240664, 2.116458
0.577040, -0.119985, 2.462366
0.855490, -0.066985, 1.610884
0.853107, -0.089125, 1.593104
1.090861, -0.260538, 2.143150
0.417619, -0.052121, 2.509620
0.750070, -0.071985, 1.518206
1.517862, -0.470567, 2.953013
0.573887, -0.320090, 2.881598
1.480915, -0.217642, 2.536348
0.063541, -0.462410, 2.215561
0.546350, 0.022324, 1.274159
2.030879, -0.817115, 2.666282
0.668654, 0.010656, 1.420265
0.413294, -0.463997, 2.719395
0.555526, -0.000338, 1.310475
0.619540, 0.168126, 1.871351
2.162936, 0.237833, 2.004712
2.399930, -0.467120, 2.418509
2.706397, -0.115771, 2.467096
0.627479, -0.071185, 1.285888
0.437657, -0.242100, 2.301267
1.754886, 0.236475, 2.006074
1.902852, -0.560809, 2.774052
0.391292, -0.231181, 2.283263
0.390780, 0.143020, 2.317832
0.064477, -0.377023, 1.694401
2.705264, -0.116649, 2.466179
0.311179, 0.150647, 2.036799
0.763728, -0.175854, 2.731212
0.763562, -0.111960, 1.544296
0.588503, 0.003155, 1.307711
0.566010, 0.020617, 1.276400
0.523717, 0.166216, 1.984691
0.929798, 0.062521, 1.993362
0.554873, -0.076658, 1.239061
0.225214, -0.457383, 2.163357
0.205534, -0.165823, 2.089719
0.340414, -0.178782, 2.317793
0.488437, -0.611292, 1.876004
-0.002340, -0.475322, 2.299403
0.586038, -0.289882, 1.241755
0.586385, -0.093269, 1.269493
0.839834, -0.098277, 1.572951
0.365389, -0.206252, 2.323894
0.937221, 0.064041, 2.003090
0.077324, 0.031563, 0.176864
-0.197690, -0.465083, 1.388830
0.856214, -0.172428, 3.142288
0.578657, -0.358296, 2.858143
0.917199, -0.742818, 2.152485
0.141701, -0.530397, 1.873832
0.616345, -0.058713, 1.296745
0.719666, -0.074790, 1.639476
0.516200, 0.139493, 1.254676
0.500407, -0.061280, 1.193673
0.426574, 0.085281, 1.125769
0.729042, 0.165893, 1.650028
0.489090, 0.001942, 1.116530
0.634477, -0.061887, 1.292364
0.768344, -0.512414, 2.997590
0.569832, -0.559618, 2.806498
0.484095, 0.193083, 1.236932
0.802204, -0.078823, 1.564449
0.499953, 0.020018, 1.204769
0.624234, -0.141837, 2.519306
0.610809, -0.232559, 2.505771
1.523798, -0.763499, 2.641892
0.498327, -0.186394, 2.378610
0.662603, 0.016122, 1.427814
0.580717, -0.082121, 1.386392
0.575324, -0.011609, 1.299375
0.853952, -0.090934, 1.585077
0.670163, 0.085161, 1.330783
0.768639, 0.212661, 1.604041
0.537931, -0.099486, 2.475637
0.210465, -0.336031, 2.159136
1.027719, -0.040690, 1.808620
1.248890, 0.020751, 1.451606
1.051894, -0.725099, 2.826424
1.560460, -0.605395, 2.915360
1.962953, -0.627236, 3.652167
0.511924, -0.408601, 2.826558
1.443192, -0.335170, 2.252567
0.916771, 0.070662, 1.971081
0.874439, 0.094137, 1.945109
0.542892, -0.072154, 1.245427
0.308159, -0.182060, 2.103681
0.977010, 0.023147, 1.813548
-0.055479, 0.051153, 0.121998
0.310715, 0.141831, 2.059607
0.325666, -0.185250, 1.008151
0.563224, 0.293708, 1.289502
0.416389, -0.141680, 1.049150
-0.445359, -0.444074, 1.012666
0.082054, -0.145316, 0.781299
-0.027277, -0.119383, 0.676222
1.333919, 0.543807, 1.047521
0.509370, 0.193750, 1.263903
-0.609669, -0.238706, 0.797293
1.372519, -0.275146, 2.175354
1.635689, -0.113814, 2.467916
0.751949, -0.091318, 2.025944
1.557095, -0.261730, 1.125579
0.324034, -0.789101, 1.815888
1.402827, -0.171117, 0.683559
1.496870, -0.245993, 1.068701
-0.015209, 0.057952, 0.091806
0.254661, -0.133946, 1.016609
1.127489, 0.112651, 1.917275
1.391826, 0.124610, 1.031319
0.585124, 0.304767, 1.294920
0.627823, 0.289679, 1.322363
1.761266, -0.539854, 2.562092
2.241810, -0.400066, 2.508019
2.208403, -0.325934, 2.493440
-0.089830, 0.020442, 0.140609
1.210142, -0.190016, 2.001383
-0.101666, 0.013836, 0.158617
0.350867, -0.551606, 2.017474
0.407097, 0.170318, 2.131927
0.789802, -0.115335, 1.589078
0.548684, -0.284491, 1.210538
0.273556, -0.349468, 2.292219
0.586109, -0.082706, 1.387917
0.622919, -0.107004, 1.320377
0.408865, 0.163828, 2.072867
0.643797, -0.563921, 1.786630
0.773957, -0.322945, 2.692403
1.058030, -0.217171, 1.962224
1.026016, -0.435261, 2.842509
0.207218, -0.150489, 2.146784
0.037228, -0.321892, 2.049659
0.568025, 0.066549, 1.334792
0.560853, 0.067225, 1.346066
0.501481, -0.189389, 2.377094
0.253299, 0.083261, 2.061141
0.847165, -0.351590, 2.806123
0.413297, -0.518777, 1.912444
0.826490, -0.133987, 1.602825
-0.082809, -0.348946, 2.177109
-0.084196, -0.239140, 2.116544
0.810023, -0.129771, 1.571883
0.757843, -0.105038, 1.550393
1.455871, -0.111306, 1.779430
1.081435, -0.251602, 1.879543
0.671866, -0.113276, 2.485982
0.005916, -0.123411, 2.127932
0.484178, -0.046097, 1.148621
0.487744, 0.048553, 1.175997
0.439479, -0.220355, 2.309129
0.040334, 0.030647, 0.241454
0.591254, 0.027691, 1.279765
0.846265, -0.051918, 1.605400
1.200590, -0.272620, 2.036894
2.186597, -0.083334, 2.459376
0.484434, 0.005408, 1.125914
0.499377, 0.171494, 1.207079
2.322431, -0.593532, 2.377632
0.399051, -0.195101, 2.283962
0.786083, -0.570905, 2.932880
0.854009, -0.087304, 1.598090
0.441359, 0.185519, 1.171363
-0.011292, -0.191882, 0.672196
0.824606, -0.730212, 2.067319
-0.037356, 0.030978, 0.137270
-0.073770, 0.047566, 0.106766
-0.047453, 0.032254, 0.127150
0.076107, -0.167238, 0.833817
-0.070007, 0.054064, 0.099407
-0.040061, -0.056120, 0.396872
0.224302, -0.352911, 2.518090
0.452107, -0.228358, 2.340040
1.772011, -0.591740, 3.776525
0.546224, -0.100292, 2.459048
1.871641, -0.505252, 2.987293
2.055262, -0.524105, 2.633389
0.843987, -0.348109, 2.817826
0.651285, 0.172721, 1.909818
0.884795, 0.071586, 1.678640
1.380657, -0.085939, 0.774030
0.505831, -0.060011, 1.194158
0.945121, -0.972119, 3.146818
0.631439, -0.059884, 1.295531
0.553743, -0.405157, 1.865025
0.831703, -0.527350, 2.994099
0.237596, 0.044709, 2.378003
0.849801, -0.628362, 3.162580
0.904272, 0.114258, 1.940211
0.415096, 0.035339, 1.033843
0.564890, 0.112236, 1.250981
1.041752, -0.186640, 1.834100
0.405308, -0.187478, 2.223954
0.617185, -0.195618, 2.612878
0.607686, 0.003371, 1.370238
1.056956, -0.096781, 1.866654
0.373866, -0.534113, 1.960906
0.559052, -0.031068, 1.208625
0.784276, -0.848464, 2.757509
0.607050, 0.001076, 1.373363
0.246775, 0.100171, 2.444736
0.402196, -0.003903, 2.046752
-0.099430, 0.026079, 0.146845
0.081135, 0.030387, 0.183861
1.399610, -0.135506, 1.868708
-0.050643, 0.039765, 0.251178
0.113191, 0.041571, 0.154982
0.057906, 0.040904, 0.154988
0.189630, 0.027844, 0.288020
0.094721, 0.043030, 0.144638
0.106674, -0.192758, 0.849414
0.229852, -0.795719, 2.852922
0.257699, -0.216959, 0.972556
-0.019733, 0.053877, 0.346114
-0.103515, 0.016232, 0.167793
-0.333170, -0.161430, 0.722012
-0.059260, -0.077557, 0.617633
-0.044033, -0.028227, 0.715844
-0.092716, 0.016527, 0.166695
-0.078137, 0.017854, 0.152262
-0.014318, 0.044819, 0.197128
0.270057, -0.271049, 1.119722
0.100093, 0.037534, 0.164117
0.059418, 0.034047, 0.165151
-0.047522, -0.069851, 0.803042
0.042942, 0.045362, 0.133286
-0.126987, 0.000517, 0.537911
0.092367, 0.038104, 0.151655
-0.027749, 0.029570, 0.641078
0.039335, -0.136530, 0.744587
0.078597, 0.035895, 0.155994
0.056516, 0.028436, 0.151033
-0.001739, 0.043688, 0.126449
-0.039812, 0.037352, 0.177825
-0.088801, 0.020582, 0.141051
0.084086, 0.047720, 0.138233
0.074707, 0.037148, 0.161790
0.068650, -0.222817, 0.764093
-0.053387, 0.042959, 0.230979
-0.153719, -0.003721, 0.663008
-0.133475, -0.004850, 0.721762
-0.173182, 0.010710, 0.637997
-0.000999, 0.066728, 0.235443
-0.048103, 0.046618, 0.122849
-0.066356, 0.047938, 0.118495
-0.060472, 0.048656, 0.122811
-0.100424, -0.032039, 0.656894
-0.028669, -0.028872, 0.681597
0.061522, 0.030705, 0.146830
0.095044, -0.070901, 0.761354
-0.037432, -0.074090, 0.624479
-0.061809, -0.080056, 0.624724
-0.044945, 0.046189, 0.127371
-0.288410, -0.075866, 0.607795
-0.077951, 0.038550, 0.128305
0.109125, 0.041569, 0.142352
0.099552, 0.038763, 0.154709
0.095582, 0.042750, 0.145326
0.075443, 0.028303, 0.180142
0.030745, -0.048432, 0.733939
-0.060517, -0.008737, 0.654678
-0.025888, 0.040996, 0.215421
-0.065380, -0.186019, 0.677000
-0.070566, -0.047068, 0.570115
0.079397, -0.003559, 0.283237
0.079655, 0.046490, 0.141838
0.018137, -0.007440, 0.619514
0.068041, 0.026555, 0.207405
-0.119173, -0.005834, 0.648879
-0.234859, -0.000872, 0.695023
-0.042939, 0.049534, 0.113729
-0.000502, 0.064656, 0.230477
-0.091264, 0.042153, 0.120364
-0.055331, 0.029954, 0.127030
-0.059916, -0.030372, 0.633659
-0.068755, -0.129440, 0.597240
0.059104, 0.033679, 0.151845
-0.056203, 0.039994, 0.125348
0.082720, 0.039399, 0.149989
0.122875, -0.049953, 0.922457
-0.016493, -0.039570, 0.645142
-0.048503, -0.028997, 0.399173
