pos_x, pos_y, pos_z
0.406892, 1.141878, 2.271716
0.298324, 1.092739, 2.857617
0.476441, 1.117650, 2.274591
-0.024441, 0.088573, 0.348339
0.007189, 0.112068, 0.400855
0.018840, 0.073786, 0.315196
0.022531, 0.081370, 0.420966
0.021421, 0.087158, 0.424442
0.012414, 0.082897, 0.329015
0.673644, -0.147963, 5.523467
-0.086534, 0.234817, 0.625644
-0.065487, 0.128010, 0.433588
0.474095, 0.539628, 1.513544
0.332522, 0.985647, 2.512503
0.150365, 0.770573, 1.720308
0.006741, 0.020447, 0.281705
0.005187, 0.007984, 0.298105
-0.005368, 0.039157, 0.236231
-0.029147, -0.011846, 0.173812
-0.029641, 0.014412, 0.209694
-0.017666, -0.021151, 0.153249
-0.027670, 0.088119, 0.261031
0.011873, 0.040210, 0.283071
0.336437, 1.238266, 2.615075
0.585774, 0.574634, 2.899361
0.515887, 1.102814, 2.306333
-0.046259, 0.031783, 0.206241
0.424448, 0.613152, 1.601172
0.424545, 0.625690, 1.605479
0.408560, 0.673191, 1.554058
0.436715, 0.575807, 1.711899
0.416850, 0.645244, 1.550373
0.219233, 0.625453, 1.739749
0.429478, 0.624740, 1.607162
0.436169, 0.606921, 1.624734
-0.426539, -0.132387, 1.819917
0.631883, 0.844023, 2.402601
0.513405, 0.814598, 2.047518
0.710755, -0.082144, 1.689252
-0.055651, 0.006875, 0.205907
0.653604, 0.858028, 2.229526
-0.093295, 0.612078, 1.842842
-0.012076, 0.639736, 1.733017
0.402732, 0.039197, 0.909427
-0.033810, 0.057783, 0.282110
0.053868, 0.075645, 0.455411
0.039138, 0.067705, 0.431684
0.050924, 0.080082, 0.449704
0.013724, 0.134559, 0.429266
0.051948, 0.613314, 1.638023
0.462837, 1.137562, 2.269817
0.333039, 1.217081, 2.592810
0.558032, 1.085562, 2.451775
0.611895, 0.866544, 2.633938
0.356275, 0.858398, 2.782406
0.502705, 1.113126, 2.276023
0.556510, 1.021955, 2.318604
0.548369, 1.100176, 2.289135
-0.311510, -0.096276, 1.529398
-0.448967, -0.089370, 1.662751
-0.074945, 0.350690, 1.003782
-0.000938, 0.402105, 0.920833
-0.433702, 0.079478, 1.659281
-0.051954, -0.023797, 0.153924
0.741366, 0.870915, 2.497416
0.259449, 0.995012, 2.218074
0.282409, 1.105027, 2.394711
-0.302101, -0.019389, 1.744453
-0.064392, 0.307883, 0.988442
0.352293, 0.943962, 1.938873
0.478729, 1.108762, 2.254401
0.111966, 0.523317, 1.799282
0.461455, 0.504522, 1.701374
0.613236, 0.439286, 2.454757
-0.012922, -0.015702, 0.155076
-0.017826, 0.008987, 0.200208
0.550447, 1.056570, 2.312834
0.254010, 0.686097, 1.823094
0.422769, 0.697118, 1.594897
0.569511, 0.994481, 2.311607
0.424110, 0.758978, 1.587855
-0.014295, 0.007625, 0.195665
0.325188, 1.072348, 2.724494
0.469838, 1.114513, 2.280005
0.461652, 1.121027, 2.285241
0.426290, 1.148245, 2.266870
0.580356, 1.078782, 2.417254
0.560649, 1.098874, 2.335296
-0.294844, -0.014322, 1.635553
0.013817, 0.431106, 1.177874
0.009485, -0.044067, 0.284705
0.049761, 0.541093, 1.847273
0.473005, 1.141964, 2.269289
0.411875, 1.141147, 2.270331
-0.004859, 0.424341, 1.644579
0.158389, 0.435627, 1.766831
0.029153, 0.147962, 0.453177
0.010261, 0.134434, 0.427537
-0.001982, 0.064741, 0.298043
-0.311232, -0.096336, 1.526031
-0.146863, 0.354772, 1.027245
0.400707, 1.146044, 2.265010
0.464972, 1.131736, 2.269871
0.602011, 0.968667, 2.587620
0.524639, 1.147555, 2.309495
0.536506, 1.101236, 2.298981
0.552875, 1.058791, 2.322471
0.514371, 1.134307, 2.294540
0.477752, 1.149708, 2.305920
0.400306, 1.152237, 2.261495
0.414080, 1.145773, 2.270418
0.507654, 1.068201, 2.671288
0.607545, 1.165756, 2.616361
0.330716, 1.120514, 2.599937
0.065732, 0.001294, 0.450433
0.017973, 0.053405, 0.373959
-0.006393, 0.160868, 0.455958
0.015290, 0.135866, 0.440162
-0.005639, 0.090603, 0.347126
-0.001774, 0.034300, 0.278880
0.013194, 0.023983, 0.276485
0.021067, 0.031216, 0.298806
0.016487, 0.066068, 0.298406
0.301675, -0.218201, 1.480322
0.015822, 0.134410, 0.432914
-0.010572, 0.028887, 0.271800
0.417810, 0.668730, 1.553731
0.432617, 0.620924, 1.614437
0.426933, 0.612523, 1.603654
0.442992, 0.602627, 1.632281
0.414532, 0.684510, 1.574759
0.411152, 0.694030, 1.555239
0.424422, 0.616728, 1.655730
0.426420, 0.629632, 1.654179
0.468423, 0.666191, 1.604728
-0.239406, 0.075386, 1.974334
0.425938, -0.005055, 1.061547
0.364102, 0.075350, 0.821492
0.042021, 0.104269, 0.432444
0.423881, 0.319155, 2.544214
0.254707, 0.685406, 1.889601
0.424455, 0.671801, 1.567307
0.419517, 0.776864, 1.562892
0.214402, 0.807452, 1.703975
0.413210, 0.679634, 1.563684
0.442868, 0.598746, 1.715023
0.041898, 0.523375, 1.330014
0.455864, 0.264257, 1.807534
0.558639, 1.073776, 2.428488
0.454812, 0.603791, 1.771233
0.027499, 0.643154, 1.704207
-0.110171, 0.304189, 0.985953
0.228244, 0.267072, 1.808875
-0.005386, 0.261427, 0.918839
-0.036851, 0.083479, 0.344478
-0.037147, 0.054398, 0.287845
0.424433, 0.795089, 1.567709
0.431060, 0.702574, 1.598786
0.001351, 0.166140, 0.484676
0.501504, 0.281295, 1.104468
0.369217, 0.222203, 0.810890
-0.048942, 0.187982, 0.537321
0.431766, 0.102039, 1.015335
-0.012216, 0.318353, 0.996206
0.645378, -0.022763, 1.613387
0.627917, 0.267566, 1.423843
0.013621, 0.059910, 0.292397
0.021845, 0.036987, 0.304362
-0.021565, 0.135010, 0.368089
-0.025391, 0.118000, 0.371401
0.454699, 0.474231, 1.379529
-0.077900, 0.172469, 0.518840
-0.005972, 0.037334, 0.254641
0.014178, 0.052955, 0.296062
0.330467, 0.046479, 0.763589
0.685506, 0.913725, 2.457086
0.751350, 0.902160, 2.613938
0.623496, 0.925092, 2.345097
0.805913, 0.310568, 1.777710
0.423150, 0.800896, 1.569866
0.253349, 0.688772, 1.859496
0.057532, 0.475288, 1.870582
-0.005819, 0.162436, 0.439673
0.525220, 0.063183, 1.402177
0.347228, 1.102874, 2.639497
0.340308, 1.191417, 2.547633
0.657645, 0.890777, 2.332349
0.321747, 1.156690, 2.448145
-0.020064, 0.638547, 1.767926
0.138430, 0.494844, 1.824999
-0.082602, 0.614507, 1.819515
0.032489, 0.519598, 1.818878
0.494309, 1.126192, 2.272429
0.310455, 1.070608, 2.535990
0.514296, 1.127064, 2.282511
0.332623, 1.192166, 2.572285
0.546692, 1.089634, 2.320929
-0.038709, 0.082895, 0.350796
0.012623, 0.082102, 0.329724
-0.035550, 0.140611, 0.367851
-0.021885, 0.118532, 0.365935
-0.028912, 0.087963, 0.338250
0.119017, 0.143338, 0.927327
-0.017786, 0.030805, 0.264911
0.337632, 1.255081, 2.592843
0.405466, 1.145613, 2.267373
0.358415, 1.067323, 2.312176
-0.001722, 0.027286, 0.273605
0.051021, 0.185539, 0.561204
0.015977, 0.079867, 0.322267
0.015938, 0.161674, 0.481368
0.020153, 0.020317, 0.292433
0.039825, -0.004943, 0.352471
0.025261, 0.030554, 0.304665
0.029902, 0.029277, 0.428355
-0.027729, 0.206448, 0.598731
-0.027329, 0.204458, 0.592179
-0.015106, 0.083981, 0.333273
-0.096435, 0.122606, 0.420528
-0.004229, 0.039037, 0.275217
-0.006028, 0.024331, 0.273878
-0.000769, 0.081551, 0.331603
0.720973, 0.734257, 2.238228
0.618799, 0.951978, 2.349195
0.425692, 0.674768, 1.579822
0.046648, -0.084268, 0.316899
0.323862, -0.259418, 1.575034
0.269076, 0.755921, 2.295778
0.331753, 0.570487, 2.916137
0.621245, 0.908611, 2.368644
0.548206, 1.055082, 2.308303
0.498536, 1.132463, 2.419521
0.012089, 0.040510, 0.289804
0.115374, 0.631686, 1.752849
0.577282, 1.061788, 2.376544
0.013642, 0.634624, 1.711884
0.153362, 0.513324, 1.806407
0.469208, 1.120058, 2.278790
0.463280, 1.140345, 2.328014
0.461675, 1.112749, 2.280448
0.425844, 1.146909, 2.262748
0.307514, 1.259273, 2.574417
0.463830, 1.131605, 2.333886
0.425883, 1.146709, 2.262805
0.333752, 1.310225, 2.599696
0.408589, 1.150586, 2.259258
0.336732, 1.301400, 2.579292
0.420255, 0.345826, 2.443096
-0.126195, 0.218500, 0.934745
-0.008361, 0.315762, 0.989859
-0.316382, -0.096598, 1.527865
0.573255, -0.023665, 1.307871
0.010068, 0.091309, 0.416193
0.499113, 1.132831, 2.274440
0.505868, 1.097611, 2.326922
0.417908, 0.765450, 1.580282
0.426999, 0.631489, 1.653090
0.041497, -0.009499, 0.365008
-0.024323, 0.058192, 0.282323
0.022606, 0.034533, 0.302679
-0.001484, 0.066281, 0.299951
-0.014831, 0.084105, 0.336990
-0.021109, 0.056443, 0.285636
-0.037397, 0.049552, 0.276973
0.042689, 0.048403, 0.425732
-0.030391, 0.150834, 0.429759
-0.104188, 0.107101, 0.440579
-0.099926, 0.105316, 0.430781
-0.039479, 0.084010, 0.352338
-0.095918, 0.123471, 0.420501
-0.034157, 0.105861, 0.320389
0.358612, 0.081733, 0.816558
0.420752, 0.140088, 0.980365
0.474822, 0.049615, 1.095416
0.013174, 0.320428, 0.996019
0.333206, 1.209210, 2.547519
0.487807, 1.117420, 2.277568
0.513220, 1.113489, 2.281995
0.472991, 1.141841, 2.269757
0.476773, 1.133475, 2.282031
0.400783, 1.144574, 2.262056
0.347960, 1.124290, 2.621158
0.505045, 1.115373, 2.281246
0.475533, 1.135357, 2.281659
0.474888, 1.115192, 2.276665
0.459391, 1.138121, 2.321472
0.471343, 1.126763, 2.275506
0.030058, 0.094120, 0.430725
-0.005641, 0.128701, 0.423455
0.433107, 0.015780, 1.033850
0.753405, 0.013845, 1.914252
0.361666, 0.083149, 0.822093
0.043320, 0.023955, 0.437576
0.009673, 0.134568, 0.429666
0.010887, 0.146856, 0.409846
0.658491, 0.427827, 1.633601
-0.288687, 0.037335, 1.837905
-0.285031, -0.054891, 1.570825
-0.244353, 0.059106, 1.662131
-0.006522, 0.041834, 0.271325
-0.011209, 0.049635, 0.272392
0.016419, 0.066351, 0.298204
0.000613, 0.073647, 0.311588
-0.020044, 0.083974, 0.340104
-0.027614, 0.230868, 0.611251
-0.019003, 0.084220, 0.337263
0.507657, -0.050757, 1.235132
-0.031833, 0.056308, 0.278490
0.010420, 0.014417, 0.284584
0.011143, 0.108514, 0.415180
0.573952, 0.848374, 2.124624
0.151152, 0.506977, 1.843135
-0.859497, 1.149221, 9.470876
0.281578, 1.104566, 2.386139
0.274339, 1.015980, 2.235114
0.857202, 0.605971, 2.585941
0.447785, 0.508022, 2.550330
0.217786, 0.281262, 0.647375
0.447014, -0.133595, 1.093951
0.497385, 0.591754, 1.638149
0.032842, 0.064322, 0.425277
0.000216, 0.080306, 0.329454
0.013487, 0.061401, 0.293200
-0.007654, 0.049076, 0.270458
-0.035382, 0.083716, 0.339677
0.062471, 0.002142, 0.454754
0.614528, 0.413588, 1.620995
0.465531, 0.433932, 1.640960
0.581299, 0.839722, 2.222855
0.669921, 0.136123, 1.614136
-0.029848, 0.353087, 1.009613
-0.038074, 0.256551, 0.923146
-0.004724, 0.374956, 0.938278
0.332525, -0.035312, 1.801584
0.153246, 0.635197, 1.772377
0.595577, 1.084342, 2.542149
0.400018, 1.153113, 2.262807
0.461581, 1.132620, 2.329182
0.359316, 0.863619, 2.764085
0.591384, 1.096017, 2.514495
0.812790, 0.627450, 2.497719
0.414341, 0.782438, 1.597452
0.354161, 1.063800, 2.634169
0.286875, 1.270262, 2.658443
0.004851, 0.022652, 0.280345
0.359489, 0.090001, 0.821529
0.474871, 1.128649, 2.257359
0.562838, 1.042604, 2.353706
0.554198, 1.094958, 2.314952
0.461631, 1.135355, 2.266821
0.108307, 0.618908, 1.750254
0.048651, 0.709418, 1.687022
0.376002, 0.583804, 2.734697
0.057212, 0.071272, 0.451253
0.061992, 0.001967, 0.463782
0.013573, 0.061531, 0.291901
0.036431, 0.028124, 0.440188
0.027796, 0.158291, 0.473737
-0.109879, 0.222354, 0.583977
0.209130, 0.249340, 1.805241
0.050704, 0.103544, 0.445435
0.463264, 0.050273, 0.975220
0.156370, 0.435330, 1.766710
-0.014137, 0.435752, 1.746059
0.258314, 0.332635, 0.770224
0.634043, 1.092995, 2.337869
0.562002, 0.964012, 2.730303
0.532619, 1.104611, 2.383510
0.554875, 1.073084, 2.421554
0.552920, 1.080487, 2.281227
0.354798, 0.877018, 2.777500
0.258991, 1.062596, 2.190424
0.559174, 1.075595, 2.290633
0.443948, 0.690821, 1.574310
0.612531, 0.906357, 2.352929
0.318596, 1.150243, 2.698719
0.466506, 1.112733, 2.293001
0.478498, 1.116595, 2.295180
0.031396, -0.004496, 0.461761
-0.028380, 0.091005, 0.327672
-0.032846, 0.119192, 0.309035
0.013992, 0.059599, 0.290280
-0.085848, 0.141552, 0.432432
0.240836, 0.018898, 1.438476
0.417828, 1.140953, 2.266727
0.579206, 0.931919, 2.804525
0.446840, 0.598103, 1.722902
0.792673, 0.561292, 2.889788
0.632472, 0.909450, 2.338505
0.233751, 0.867426, 1.817152
-0.005194, 0.133629, 0.432077
-0.026023, 0.062062, 0.282085
0.013985, 0.059486, 0.287994
-0.024603, 0.202730, 0.572251
-0.005596, 0.133841, 0.434173
-0.051963, 0.189756, 0.546162
-0.005095, 0.128565, 0.422026
0.005287, 0.036969, 0.443464
-0.049701, 0.189149, 0.548116
-0.076710, 0.224876, 0.609601
-0.069566, 0.223262, 0.571090
0.596427, 0.953849, 2.331324
0.416218, 0.780330, 1.600095
0.428993, 0.703283, 1.597311
0.425437, 0.782983, 1.573345
0.536930, 1.119801, 2.313441
0.505198, 1.136812, 2.438548
0.012393, 0.161327, 0.482104
0.449723, 0.025425, 1.894965
0.409696, 0.345473, 2.447678
-0.036069, 0.171108, 0.435409
-0.032828, 0.085752, 0.344972
0.018210, 0.046339, 0.395689
0.782834, -0.000687, 1.892733
-0.132502, 0.231757, 0.732988
0.016137, 0.003250, 0.294952
-0.022496, 0.095201, 0.338946
0.508780, 1.134690, 2.281528
0.272887, 0.926745, 2.271025
0.622723, 0.907518, 2.361636
0.807557, 0.558806, 2.917368
0.445773, 0.507017, 1.673787
0.046308, 0.710231, 1.690558
0.526824, 1.101735, 2.342259
0.271975, 0.774867, 2.259916
0.359188, 0.046425, 0.795364
-0.075523, 0.170020, 0.510106
0.666795, 0.684402, 2.419167
0.338982, 0.355695, 2.032549
0.030777, 0.107710, 0.429952
0.796869, 0.887710, 2.667533
0.555306, 1.132699, 2.266093
0.099964, 0.978957, 2.204433
0.557890, 1.112663, 2.286814
0.424359, 0.755877, 1.573765
0.416466, 0.697480, 1.612164
0.254639, 0.711697, 1.883888
0.421563, 1.141633, 2.261245
0.406913, 1.141936, 2.271966
0.531127, 1.080275, 2.675618
0.473855, 1.139270, 2.272568
0.282172, 1.243189, 2.494751
-0.089688, 0.130512, 0.436324
0.679288, -0.061293, 1.651399
0.074875, 0.007641, 0.469922
0.479631, 1.104552, 2.321708
0.494413, 1.091660, 2.336718
0.461647, 1.118757, 2.283669
0.474798, 1.130507, 2.276612
0.475962, 1.105404, 2.314211
0.471727, 1.111298, 2.282920
0.470087, 1.124545, 2.278563
0.464115, 1.143591, 2.311969
0.015468, 0.160794, 0.476280
0.031557, 0.080034, 0.428734
0.011690, 0.102049, 0.419303
-0.022559, 0.094757, 0.340699
0.014482, 0.098457, 0.412819
0.449893, 0.550407, 1.641616
0.320029, 1.103295, 2.579485
0.465367, 1.112368, 2.289218
0.461496, 1.116985, 2.279632
0.503631, 1.115719, 2.272391
0.068859, -0.002549, 0.462483
0.484623, 0.808187, 1.902842
0.462299, 0.736378, 1.789786
0.441059, 0.611791, 1.632359
0.450776, 0.582642, 1.644560
0.468275, 0.585722, 1.651031
0.335371, 1.038825, 2.686574
0.507206, 1.133382, 2.277930
0.335448, 1.019515, 2.703571
0.465765, 0.604963, 1.611495
-0.067350, 0.127294, 0.430183
-0.070380, 0.130713, 0.442531
-0.071157, 0.131594, 0.447587
0.592930, 0.364708, 1.428515
0.411800, 0.680886, 1.563043
0.253634, 0.696346, 1.848170
0.412291, 0.685686, 1.565742
0.411208, 0.794828, 1.580762
0.463137, 0.708376, 1.801888
-0.075186, 0.546909, 1.789526
-0.067370, 0.613612, 1.777920
0.446928, 0.619899, 1.753740
0.020912, 0.115465, 0.425977
0.574071, 0.024132, 1.437417
0.039424, 0.079293, 0.430613
0.089933, 0.146703, 0.730221
-0.007676, 0.636804, 1.720004
-0.053551, 0.644614, 1.753956
0.049883, 0.543453, 1.812058
0.053208, 0.476054, 1.836652
0.379735, 0.762091, 2.824889
0.274435, 0.931765, 2.528155
0.546488, 1.070954, 2.305763
0.344415, 1.175740, 2.586165
0.297707, 1.100663, 2.613759
-0.090993, 0.248358, 0.658518
0.524451, 0.425541, 1.421613
-0.006879, 0.086476, 0.335963
0.021280, 0.042310, 0.407655
0.038096, 0.028740, 0.434988
0.365526, 0.053213, 0.840481
0.020147, 0.127992, 0.418524
-0.022774, 0.110799, 0.345989
-0.031521, 0.091667, 0.341964
0.028369, 0.030501, 0.449187
-0.032667, 0.082399, 0.326711
0.472541, 1.123734, 2.277086
0.455943, 1.132240, 2.277153
0.457734, 1.138669, 2.291154
0.462875, 1.127813, 2.291158
0.461638, 1.121186, 2.285348
-0.004830, 0.009739, 0.273030
-0.028808, 0.017462, 0.264191
0.016316, 0.004640, 0.291471
0.037673, 0.115309, 0.429105
0.025431, 0.039040, 0.385410
0.713849, 0.881659, 2.458935
0.335647, 0.609511, 2.756746
0.424326, 0.772240, 1.574508
0.618828, 0.829614, 2.637159
0.830276, 0.678698, 2.594358
0.466030, 1.142326, 2.352038
0.563002, 1.072861, 2.435022
0.246854, 0.915013, 2.307443
0.094800, 1.001237, 2.199662
0.450496, 0.589107, 1.549932
0.410253, 0.345640, 2.445733
0.037342, 0.188746, 0.537390
-0.005265, 0.029659, 0.271587
-0.035459, 0.130974, 0.377067
-0.031006, 0.081168, 0.317603
0.042214, -0.017190, 0.387640
0.045402, -0.022280, 0.402844
0.002829, 0.049598, 0.282481
-0.002079, 0.065650, 0.302045
0.254584, 0.016685, 1.557021
-0.004820, 0.037589, 0.278041
-0.034295, 0.089806, 0.350191
0.352870, -0.175195, 0.882685
0.020163, 0.100258, 0.419271
-0.006694, 0.086614, 0.336778
0.014224, 0.161729, 0.481019
-0.034721, 0.089505, 0.351154
0.009771, 0.041590, 0.291827
-0.020490, 0.106396, 0.337298
0.023002, 0.031746, 0.446024
-0.035153, 0.083593, 0.339058
0.020484, 0.032047, 0.452389
-0.035237, 0.083643, 0.339258
0.009564, 0.134400, 0.429634
0.051074, 0.019419, 0.433758
0.032724, 0.126994, 0.423282
0.409436, 0.217255, 0.955689
-0.028635, 0.103268, 0.365202
0.043856, 0.107485, 0.434978
0.064985, 0.079154, 0.523792
0.004271, 0.163336, 0.463623
0.027900, 0.100139, 0.425051
0.001255, 0.101240, 0.412201
0.013109, 0.085845, 0.418418
0.024562, 0.070816, 0.422062
0.009198, 0.084248, 0.336980
0.000057, 0.201323, 0.592732
0.032744, 0.064021, 0.425990
0.430662, 0.063895, 1.019642
-0.005734, 0.101431, 0.422480
0.012847, 0.318783, 0.996631
0.720443, 0.008723, 1.900043
0.048006, 0.017640, 0.444869
-0.019136, 0.084252, 0.337476
0.024281, 0.024600, 0.304767
0.004103, 0.025775, 0.274911
-0.029032, 0.086922, 0.342396
-0.059889, 0.322901, 0.888076
-0.035203, 0.228287, 0.672507
0.041710, 0.048148, 0.421503
-0.006969, 0.049503, 0.268692
0.021308, 0.100713, 0.419996
0.429202, 0.064569, 1.019800
0.281248, -0.198358, 1.365751
0.543636, 0.019534, 1.354917
0.340760, -0.172880, 0.854199
0.751625, 0.016322, 1.917329
-0.813164, 0.606719, 3.607659
-0.066656, 0.230113, 0.601064
0.179631, 0.230229, 1.467059
-0.022521, 0.111905, 0.347213
-0.030008, 0.052384, 0.277463
0.025478, 0.027944, 0.309984
-0.023004, 0.113419, 0.351170
-0.016552, 0.057022, 0.285769
-0.019387, 0.084186, 0.338439
-0.073217, 0.098369, 0.365353
-0.020831, 0.023531, 0.266820
-0.017322, 0.128206, 0.345375
-0.033263, 0.083056, 0.330958
0.729701, 0.750143, 2.244562
0.427726, 0.732304, 1.579961
0.637724, 0.773962, 2.079874
0.355363, 0.863670, 2.783265
0.101388, 0.940088, 2.189953
0.100625, 0.997773, 2.187174
0.459574, 0.744637, 1.785721
0.357283, 0.814130, 2.800397
0.285186, 0.974439, 2.404007
0.474725, 1.131093, 2.272569
0.291500, 1.046910, 2.571073
0.086952, 0.621370, 1.764859
0.139641, 0.495560, 1.825000
0.154190, 0.716664, 1.610439
0.559795, 1.086849, 2.308130
0.491557, 0.748215, 1.844835
-0.060527, 0.486078, 1.932304
0.471120, 0.741620, 1.810739
-0.033561, 0.508778, 1.868958
0.525179, 1.119315, 2.216104
0.344710, 0.072560, 0.886192
-0.282216, 0.076329, 1.697710
-0.348877, 0.054320, 1.679479
0.335548, 1.061790, 2.622873
0.543004, 1.107506, 2.291240
0.734706, 0.100484, 1.747557
0.402887, 0.520573, 1.380447
-0.274036, -0.049661, 1.614782
-0.269539, -0.014109, 1.597106
0.802877, -0.008339, 1.927267
0.425070, 0.781037, 2.771079
0.282203, 1.006422, 2.460310
0.549315, 1.109183, 2.281026
0.462768, 0.423760, 1.625133
0.246057, 0.682020, 1.848425
-0.074685, 0.237083, 0.947821
0.404342, 0.045996, 0.997973
0.132115, 0.255791, 0.532373
0.633384, 0.218419, 1.650147
0.497753, 0.198557, 1.085966
-0.308292, 0.001390, 1.658253
0.483613, 0.712261, 1.628786
0.187947, 0.013860, 1.952293
0.639015, 0.059831, 1.635704
0.010916, 0.327507, 0.990824
0.007789, 0.386208, 1.082227
0.226346, 0.516873, 1.120252
-0.118128, 0.261794, 1.817266
0.013165, 0.383930, 1.060170
0.711959, 0.055197, 1.830767
0.008050, 0.436839, 1.217436
-0.266300, 0.047862, 1.858861
0.414003, 0.000524, 1.007418
-0.473701, 0.052561, 1.705714
0.313364, 1.083783, 2.664855
0.593248, 1.091167, 2.527624
0.515075, 1.130214, 2.281397
0.473278, 1.123103, 2.269601
0.501722, 0.649626, 1.802133
0.424687, 0.800029, 1.566466
0.355461, 0.814607, 2.736490
0.417180, 0.578998, 1.528559
0.485317, 0.626092, 1.658890
0.449023, 0.650416, 1.586716
0.005659, 0.285431, 1.011407
0.489871, 0.621964, 1.747133
0.666977, 0.834628, 2.540874
0.283754, 0.087836, 0.798105
-0.289671, 0.037643, 1.646467
-0.292721, -0.022450, 1.611281
0.020353, 0.076273, 0.418220
0.245081, 0.299767, 0.803749
0.007627, 0.121593, 0.414044
0.012952, 0.099468, 0.422025
0.480585, -0.188978, 1.183655
0.157831, 0.535764, 1.780620
0.018262, 0.098662, 0.427565
0.688924, 0.434635, 1.675282
0.350119, 0.053318, 0.781332
0.369543, 0.050757, 0.845721
0.302482, -0.652943, 3.982909
0.048475, 0.106850, 0.453769
-0.056470, 0.193839, 0.564087
-0.301745, 0.238034, 2.325340
-0.455655, 0.074949, 1.688212
0.112863, 0.498126, 1.833615
0.355206, 1.089796, 2.662896
0.441958, 1.019260, 3.338766
0.308869, 1.112073, 2.443983
0.462327, 1.140738, 2.304605
0.305542, 0.989631, 2.643032
0.637412, 0.935445, 2.763115
0.276985, 1.089131, 2.696032
0.327206, 1.064723, 2.396519
0.293531, 0.945093, 2.773507
0.309581, 0.994429, 2.620816
0.276098, 1.036458, 2.729845
0.574995, 1.004558, 2.780569
0.289400, 1.124903, 2.633579
0.263153, 1.141527, 2.761434
0.300879, 1.061144, 2.718100
0.558327, 1.037851, 2.716892
0.330804, 1.067868, 2.693489
-0.795189, -0.810676, 8.056119
0.307950, 1.039433, 2.608504
0.008795, 1.171161, 3.905765
0.216405, 1.206387, 2.940701
0.341213, 1.218539, 2.596128
0.084675, 1.121942, 3.370895
0.137222, 1.136403, 3.194368
0.343818, 1.172270, 2.616011
0.285764, 1.206585, 2.507888
0.472786, 1.127780, 2.281683
0.408676, 1.150044, 2.257671
0.471180, 1.147606, 2.330688
0.368584, 1.117797, 2.284963
0.056456, 0.521712, 1.808589
0.152534, 0.435416, 1.758990
0.057867, 0.517254, 1.820491
0.474916, 0.491020, 1.672211
0.015893, 0.106107, 0.417396
0.015557, 0.106350, 0.418165
0.463060, 0.022867, 1.897793
0.006545, 0.140076, 0.421494
0.009601, 0.080013, 0.415322
0.033017, 0.063329, 0.426610
0.023323, 0.075776, 0.418947
0.016552, 0.065818, 0.297776
0.024059, 0.053540, 0.377512
-0.004426, 0.091225, 0.341703
-0.000988, 0.068854, 0.307786
0.065952, 0.000803, 0.451925
-0.007009, 0.097150, 0.414767
-0.063010, 0.192975, 0.573121
0.425841, 0.632062, 1.651256
0.412726, 0.686154, 1.572795
0.576799, 1.124931, 2.500956
0.561776, 0.763398, 2.810608
0.037595, 0.115091, 0.429563
-0.004636, 0.100779, 0.414073
0.005332, 0.112690, 0.416762
-0.007571, 0.127899, 0.421968
-0.007601, 0.127897, 0.422204
-0.008394, 0.103660, 0.414740
0.000201, 0.096083, 0.417859
0.037011, 0.063935, 0.422210
0.032250, 0.063008, 0.430667
-0.056094, 0.188217, 0.542954
0.042041, 0.074888, 0.431517
-0.084533, 0.240782, 0.632605
0.001006, 0.090350, 0.417491
0.269780, 1.084791, 2.338409
0.415343, 0.774925, 1.575689
-0.000078, 0.075975, 0.323364
0.726958, 0.885758, 2.593732
-0.029517, 0.353963, 1.008415
0.012421, 0.365466, 1.006585
0.243969, 0.853140, 1.846045
0.261154, 0.764503, 2.333125
0.320751, 1.129538, 2.451810
0.472430, 0.171722, 1.701761
0.019143, 0.100463, 0.419389
0.029601, 0.093927, 0.426914
0.012409, 0.092636, 0.416335
0.027630, 0.079939, 0.414153
-0.005783, 0.128760, 0.423457
0.001491, 0.074743, 0.309184
0.023703, 0.083800, 0.423104
0.022822, 0.074602, 0.424011
-0.006089, 0.128604, 0.422220
-0.004053, 0.160063, 0.443796
0.018987, 0.065359, 0.301262
0.014654, 0.071145, 0.295659
0.044592, 0.021905, 0.440100
-0.030239, 0.238695, 0.634266
-0.024511, 0.125852, 0.423077
0.019996, 0.119203, 0.454141
0.022608, 0.181417, 0.531233
0.012667, 0.224339, 0.704902
0.007534, 0.086211, 0.332800
0.488190, 1.118834, 2.281837
0.310897, 1.002366, 2.474224
0.555084, 1.059744, 2.328032
0.545043, 1.116712, 2.291089
0.558928, 1.043093, 2.343767
0.555496, 0.702771, 1.664721
0.428167, 0.735582, 1.580657
0.785553, 0.725266, 2.526210
0.409881, 0.674889, 1.556678
0.664610, 0.133301, 1.700581
-0.064703, 0.307999, 0.993209
-0.107421, 0.349604, 1.000085
0.460933, 0.491796, 1.414738
0.129126, 0.030052, 1.902599
0.622850, 1.082265, 2.610845
0.515482, 1.067253, 2.697690
0.808069, 0.475678, 2.758044
0.540651, 1.136286, 2.411963
-0.073950, 0.132884, 0.455665
-0.076954, 0.147152, 0.433030
0.037656, 0.066279, 0.432104
0.019691, 0.099000, 0.421076
0.027675, 0.100347, 0.424493
0.039202, 0.027436, 0.437047
-0.023025, 0.089303, 0.347555
0.018334, 0.100591, 0.420759
0.014217, 0.053351, 0.292705
-0.034343, 0.238461, 0.666100
0.010246, 0.044621, 0.283848
0.020989, 0.111491, 0.418689
-0.020585, 0.100014, 0.335150
0.063588, 0.189776, 0.625010
